match_key,match_date,tourney_name,surface,round,winner_name,loser_name,score,winner_serve_ace_pct,winner_serve_df_pct,winner_serve_first_in_pct,winner_serve_first_won_pct,winner_serve_second_won_pct,winner_serve_bp_saved_num,winner_serve_bp_saved_den,winner_total_points_won_pct,winner_return_points_won_pct,winner_return_bp_converted_num,winner_return_bp_converted_den,minutes,loser_serve_ace_pct,loser_serve_df_pct,loser_serve_first_in_pct,loser_serve_first_won_pct,loser_serve_second_won_pct,loser_serve_bp_saved_num,loser_serve_bp_saved_den,loser_total_points_won_pct,loser_return_points_won_pct,loser_return_bp_converted_num,loser_return_bp_converted_den,source_url
js_e941c8d94aa8a012,2026-03-04,Indian Wells Masters,Hard,R32,Jannik Sinner,Denis Shapovalov,6-3 6-2,13.953,4.651,76.744,84.848,40.0,0,1,62.626,53.571,4,8,71,3.571,12.5,60.714,61.765,22.727,4,8,37.374,25.581,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6203f82ccf1119bb,2026-03-04,Indian Wells Masters,Hard,R32,Joao Fonseca,Tommy Paul,6-2 6-3,4.0,0.0,66.0,72.727,64.706,0,1,59.259,50.0,4,10,82,3.448,3.448,67.241,58.974,31.579,6,10,40.741,30.0,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_34cea8a4e182e842,2026-03-04,Indian Wells Masters,Hard,R32,Learner Tien,Ben Shelton,7-6(3) 4-6 6-3,14.151,9.434,66.981,81.69,51.429,5,6,52.427,32.0,1,8,129,8.0,3.0,63.0,71.429,62.162,7,8,47.573,28.302,1,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9c1ea109809c9d29,2026-03-04,Indian Wells Masters,Hard,R32,Novak Djokovic,Aleksandar Kovacevic,6-4 1-6 6-4,8.571,5.714,62.857,75.0,61.538,2,4,50.0,35.417,2,6,122,16.667,1.042,56.25,77.778,47.619,4,6,50.0,30.0,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b9736ab01c23e337,2026-03-04,Indian Wells Masters,Hard,R32,Rinky Hijikata,Alexander Bublik,6-7(3) 7-6(3) 6-3,6.957,2.609,63.478,76.712,57.143,0,0,51.271,33.884,1,7,155,15.702,4.132,66.116,77.5,43.902,6,7,48.729,30.435,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5d03b79163cf0211,2026-03-04,Indian Wells Masters,Hard,R16,Alexander Zverev,Frances Tiafoe,6-3 6-4,22.222,1.587,69.841,77.273,47.368,2,2,53.659,38.333,2,3,89,10.0,5.0,63.333,63.158,59.091,1,3,46.341,31.746,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b79bbd9bc2937441,2026-03-04,Indian Wells Masters,Hard,R16,Arthur Fils,Felix Auger Aliassime,6-3 7-6(9),7.143,1.429,61.429,79.07,62.963,3,4,53.521,34.722,2,5,111,8.333,2.778,73.611,69.811,52.632,3,5,46.479,27.143,1,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_53ba8fb1417ed676,2026-03-04,Indian Wells Masters,Hard,R16,Cameron Norrie,Rinky Hijikata,6-4 6-2,5.66,3.774,60.377,71.875,71.429,1,1,55.882,38.776,3,6,76,16.327,4.082,59.184,75.862,40.0,3,6,44.118,28.302,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9b2b0f0caa25d8ab,2026-03-04,Indian Wells Masters,Hard,R16,Carlos Alcaraz,Casper Ruud,6-1 7-6(2),14.583,2.083,68.75,87.879,66.667,0,0,59.055,45.57,3,8,90,10.127,0.0,65.823,63.462,37.037,5,8,40.945,18.75,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b7755a36bc40389f,2026-03-04,Indian Wells Masters,Hard,R16,Daniil Medvedev,Alex Michelsen,6-2 6-4,13.235,2.941,77.941,71.698,40.0,4,5,57.48,49.153,4,10,87,1.695,1.695,66.102,53.846,45.0,6,10,42.52,35.294,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_fb507eb5829067ef,2026-03-04,Indian Wells Masters,Hard,R16,Jack Draper,Novak Djokovic,4-6 6-4 7-6(5),12.621,4.854,64.078,74.242,43.243,3,6,49.746,35.106,3,7,155,4.255,2.128,65.957,64.516,65.625,4,7,50.254,36.893,3,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_84f2886e068c6c6e,2026-03-04,Indian Wells Masters,Hard,R16,Jannik Sinner,Joao Fonseca,7-6(6) 7-6(4),20.0,1.333,58.667,86.364,51.613,1,2,50.641,30.864,1,4,121,11.111,3.704,70.37,73.684,58.333,3,4,49.359,28.0,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_839def3e667cba5d,2026-03-04,Indian Wells Masters,Hard,R16,Learner Tien,Alejandro Davidovich Fokina,4-6 6-1 7-6(4),8.772,3.509,60.526,72.464,51.111,4,5,53.234,39.08,2,2,128,9.195,4.598,71.264,66.129,48.0,0,2,46.766,35.965,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3b164538d069c308,2026-03-04,Indian Wells Masters,Hard,QF,Alexander Zverev,Arthur Fils,6-2 6-3,13.725,1.961,70.588,75.0,60.0,3,3,56.667,46.377,4,10,82,10.145,5.797,55.072,55.263,51.613,6,10,43.333,29.412,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3d32accffc82278e,2026-03-04,Indian Wells Masters,Hard,QF,Carlos Alcaraz,Cameron Norrie,6-3 6-4,3.509,1.754,75.439,72.093,42.857,1,3,56.154,49.315,4,10,93,4.11,4.11,60.274,59.091,37.931,6,10,43.846,35.088,2,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_f6c1a1a530b972bc,2026-03-04,Indian Wells Masters,Hard,QF,Daniil Medvedev,Jack Draper,6-1 7-5,18.519,1.852,72.222,84.615,53.333,1,1,59.259,42.593,3,5,75,5.556,1.852,50.0,62.963,51.852,2,5,40.741,24.074,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_69581a0499bd1ec8,2026-03-04,Indian Wells Masters,Hard,QF,Jannik Sinner,Learner Tien,6-1 6-2,20.833,2.083,62.5,83.333,55.556,4,4,61.856,51.02,4,5,66,8.163,10.204,59.184,48.276,50.0,1,5,38.144,27.083,0,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_a95c90ebd4f3f5ae,2026-03-04,Indian Wells Masters,Hard,SF,Daniil Medvedev,Carlos Alcaraz,6-3 7-6(3),5.333,0.0,58.667,63.636,74.194,4,5,53.285,35.484,2,2,97,3.226,3.226,62.903,69.231,56.522,0,2,46.715,32.0,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_637cff39f8050a57,2026-03-04,Indian Wells Masters,Hard,SF,Jannik Sinner,Alexander Zverev,6-2 6-4,15.686,3.922,56.863,82.759,63.636,1,1,55.769,37.736,3,6,83,7.547,5.66,66.038,80.0,27.778,3,6,44.231,25.49,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_429a6422480f17b4,2026-03-04,Indian Wells Masters,Hard,F,Jannik Sinner,Daniil Medvedev,7-6(6) 7-6(4),13.889,2.778,65.278,91.489,60.0,0,0,52.83,29.885,0,2,115,8.046,2.299,55.172,77.083,61.538,2,2,47.17,19.444,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_77cbcbb5dd715965,2026-03-18,Miami Masters,Hard,R128,Adam Walton,Sebastian Baez,6-2 6-2,17.021,2.128,63.83,76.667,58.824,1,2,63.043,55.556,5,10,67,4.444,4.444,73.333,42.424,50.0,5,10,36.957,29.787,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_680487e99bd955d4,2026-03-18,Miami Masters,Hard,R128,Adrian Mannarino,Zhizhen Zhang,6-3 6-2,17.021,0.0,61.702,86.207,50.0,2,2,59.0,47.17,4,4,65,5.66,3.774,60.377,65.625,33.333,0,4,41.0,27.66,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_95b4532963d79bd7,2026-03-18,Miami Masters,Hard,R128,Alejandro Tabilo,Francisco Comesana,6-4 6-2,8.621,0.0,72.414,73.81,62.5,2,2,56.25,40.741,3,5,77,7.407,7.407,59.259,71.875,40.909,2,5,43.75,29.31,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3e16e42a8ba8594d,2026-03-18,Miami Masters,Hard,R128,Alex Michelsen,Mattia Bellucci,6-2 6-1,15.385,3.846,78.846,82.927,18.182,6,6,62.366,53.659,4,5,65,0.0,9.756,65.854,59.259,21.429,1,5,37.634,30.769,0,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0125456d83be80ec,2026-03-18,Miami Masters,Hard,R128,Alexander Shevchenko,Matteo Arnaldi,7-6(5) 6-7(5) 6-2,6.897,1.724,68.103,70.886,48.649,5,7,51.092,38.053,4,14,147,7.08,7.08,63.717,72.222,43.902,10,14,48.908,36.207,2,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3bc494b891499559,2026-03-18,Miami Masters,Hard,R128,Arthur Cazaux,Tomas Barrios Vera,7-5 6-4,22.951,1.639,59.016,83.333,60.0,1,2,52.5,30.508,3,5,95,6.78,1.695,76.271,73.333,57.143,2,5,47.5,26.23,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_afe06ccaa6889144,2026-03-18,Miami Masters,Hard,R128,Botic Van De Zandschulp,Denis Shapovalov,7-5 6-3,4.11,6.849,75.342,76.364,22.222,5,6,55.147,46.032,4,6,91,6.349,3.175,57.143,58.333,48.148,2,6,44.853,36.986,1,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_905b13038c3d9e1a,2026-03-18,Miami Masters,Hard,R128,Camilo Ugo Carabelli,Giovanni Mpetshi Perricard,2-6 6-3 7-6(3),6.522,0.0,55.435,76.471,58.537,3,6,48.256,25.0,2,5,112,30.0,3.75,75.0,88.333,35.0,3,5,51.744,31.522,3,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_235b3c5f34b15dea,2026-03-18,Miami Masters,Hard,R128,Damir Dzumhur,Ignacio Buse,6-7(6) 7-6(6) 6-1,2.778,1.852,64.815,77.143,57.895,2,3,53.846,36.0,3,8,156,7.0,4.0,66.0,71.212,50.0,5,8,46.154,29.63,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_ff4cda5af45e7079,2026-03-18,Miami Masters,Hard,R128,Darwin Blanch,Jan Lennard Struff,6-3 3-6 6-3,11.842,1.316,65.789,82.0,50.0,2,4,52.667,33.784,3,10,85,13.514,2.703,71.622,71.698,52.381,7,10,47.333,28.947,2,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1c9e8f7da0833add,2026-03-18,Miami Masters,Hard,R128,Ethan Quinn,Hubert Hurkacz,6-2 6-4,8.511,6.383,57.447,81.481,75.0,0,0,58.333,38.776,3,6,66,10.204,0.0,61.224,63.333,57.895,3,6,41.667,21.277,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d3e112b98a69c65a,2026-03-18,Miami Masters,Hard,R128,Gabriel Diallo,Yibing Wu,6-2 7-6(3),15.068,6.849,67.123,83.673,45.833,7,7,54.615,33.333,2,2,90,5.263,0.0,59.649,76.471,52.174,0,2,45.385,28.767,0,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_fe760ed7f2a49acc,2026-03-18,Miami Masters,Hard,R128,Joao Fonseca,Fabian Marozsan,6-4 3-6 6-2,14.286,1.19,76.19,75.0,45.0,2,3,51.786,35.714,3,8,110,9.524,4.762,63.095,73.585,48.387,5,8,48.214,32.143,1,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_2749bbd82c8e1c24,2026-03-18,Miami Masters,Hard,R128,Kamil Majchrzak,Miomir Kecmanovic,4-6 6-3 6-1,14.773,2.273,67.045,71.186,48.276,4,6,54.945,46.809,5,13,118,6.383,3.191,59.574,55.357,50.0,8,13,45.055,36.364,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c9cd27e2a127b6ae,2026-03-18,Miami Masters,Hard,R128,Mariano Navone,Nikoloz Basilashvili,7-6(7) 6-3,9.722,0.0,73.611,79.245,63.158,5,5,55.714,35.294,1,1,99,10.294,8.824,44.118,80.0,52.632,0,1,44.286,25.0,0,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7891f1b44026fcb8,2026-03-18,Miami Masters,Hard,R128,Marin Cilic,Alexei Popyrin,6-4 6-4,12.121,4.545,54.545,83.333,53.333,6,6,54.839,37.931,2,3,97,20.69,3.448,65.517,73.684,40.0,1,3,45.161,30.303,0,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_107082d1743e7c50,2026-03-18,Miami Masters,Hard,R128,Martin Damm,Jacob Fearnley,6-0 0-0 RET,23.077,0.0,76.923,100.0,66.667,0,0,75.0,65.217,3,5,23,0.0,13.043,47.826,54.545,16.667,2,5,25.0,7.692,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_bcf841f203e189f8,2026-03-18,Miami Masters,Hard,R128,Martin Landaluce,Marcos Giron,6-3 7-6(6),15.625,1.562,68.75,75.0,70.0,1,2,52.778,36.25,2,10,98,3.75,2.5,60.0,77.083,43.75,8,10,47.222,26.562,1,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_014aca659b5f4e6b,2026-03-18,Miami Masters,Hard,R128,Marton Fucsovics,Christopher Oconnell,7-6(6) 6-3,17.742,6.452,69.355,88.372,57.895,0,0,55.705,39.08,1,11,105,4.598,2.299,66.667,70.69,41.379,10,11,44.295,20.968,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e2681c758e59dd17,2026-03-18,Miami Masters,Hard,R128,Matteo Berrettini,Alexandre Muller,6-4 6-2,14.516,1.613,72.581,71.111,64.706,4,4,55.372,40.678,3,7,82,8.475,3.39,72.881,62.791,50.0,4,7,44.628,30.645,0,4,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b543e025d6cb09e4,2026-03-18,Miami Masters,Hard,R128,Moise Kouame,Zachary Svajda,5-7 6-4 6-4,9.821,9.821,57.143,76.562,47.917,10,12,50.246,32.967,3,4,137,9.89,3.297,63.736,75.862,51.515,1,4,49.754,35.714,2,12,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_781a8b8b4b28d700,2026-03-18,Miami Masters,Hard,R128,Quentin Halys,Liam Draxl,6-7(4) 6-1 6-1,15.476,4.762,64.286,77.778,43.333,6,8,58.192,51.613,7,13,126,4.301,4.301,68.817,51.562,41.379,6,13,41.808,34.524,2,8,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_e8f0c165fb8b29c7,2026-03-18,Miami Masters,Hard,R128,Rafael Jodar,Yannick Hanfmann,6-4 4-6 6-1,10.667,1.333,58.667,79.545,58.065,3,5,55.405,39.726,4,11,112,5.479,5.479,56.164,70.732,46.875,7,11,44.595,29.333,2,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_01ffda98a11698d9,2026-03-18,Miami Masters,Hard,R128,Raphael Collignon,Grigor Dimitrov,7-6(3) 4-6 7-6(6),11.765,5.882,65.686,89.552,40.0,0,2,50.228,30.769,1,5,151,19.658,6.838,63.248,79.73,51.163,4,5,49.772,27.451,2,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_fc97fa7f076ee595,2026-03-18,Miami Masters,Hard,R128,Rei Sakamoto,Aleksandar Kovacevic,6-4 3-6 7-6(7),24.359,0.0,66.667,84.615,65.385,0,1,50.602,26.136,1,2,179,23.864,2.273,78.409,81.159,47.368,1,2,49.398,21.795,1,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_96cbb6b0e9d27d83,2026-03-18,Miami Masters,Hard,R128,Reilly Opelka,Nuno Borges,6-7(6) 6-2 7-6(5),30.0,4.444,72.222,87.692,64.0,0,0,53.591,26.374,2,2,121,2.198,4.396,59.341,81.481,62.162,0,2,46.409,18.889,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_d47255af4b642784,2026-03-18,Miami Masters,Hard,R128,Roberto Bautista Agut,James Duckworth,7-6(3) 7-6(4),7.216,2.062,69.072,73.134,46.667,7,9,50.867,32.895,2,5,126,27.632,2.632,55.263,80.952,50.0,3,5,49.133,35.052,2,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c7236dfcd6201e33,2026-03-18,Miami Masters,Hard,R128,Stefanos Tsitsipas,Arthur Fery,6-1 7-6(4),7.692,1.538,60.0,76.923,73.077,3,3,57.353,40.845,2,6,93,7.042,0.0,63.38,64.444,50.0,4,6,42.647,24.615,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9c8c36cfc8a87e59,2026-03-18,Miami Masters,Hard,R128,Terence Atmane,Daniel Altmaier,6-4 6-2,10.714,1.786,64.286,80.556,55.0,2,2,55.882,36.957,3,5,67,4.348,6.522,65.217,70.0,50.0,2,5,44.118,28.571,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_062c09c0ff33d7e1,2026-03-18,Miami Masters,Hard,R128,Thiago Agustin Tirante,Valentin Royer,7-5 6-7(9) 7-6(5),12.821,2.564,70.94,75.904,55.882,4,6,51.341,36.111,3,15,204,4.861,2.083,65.972,69.474,53.061,12,15,48.659,29.915,2,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_79ae698f43ebb64b,2026-03-18,Miami Masters,Hard,R128,Tomas Machac,Emilio Nava,2-6 6-4 6-1,7.576,4.545,65.152,72.093,56.522,0,2,51.37,38.75,4,9,91,5.0,3.75,65.0,63.462,57.143,5,9,48.63,33.333,2,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_30e8dd8f90d24549,2026-03-18,Miami Masters,Hard,R128,Zizou Bergs,Jenson Brooksby,7-5 6-2,1.852,5.556,59.259,78.125,50.0,1,3,56.0,47.887,5,9,88,4.225,4.225,73.239,59.615,31.579,4,9,44.0,33.333,2,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_0480ae6e7ebfc13a,2026-03-18,Miami Masters,Hard,R64,Alejandro Tabilo,Andrey Rublev,6-7(5) 6-2 6-4,13.043,5.435,69.565,76.562,57.143,0,0,51.064,32.292,3,7,126,15.625,4.167,68.75,83.333,33.333,4,7,48.936,29.348,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1ae7775edae17569,2026-03-18,Miami Masters,Hard,R64,Alex Michelsen,Cameron Norrie,7-5 6-7(4) 6-4,9.278,1.031,62.887,80.328,63.889,4,5,53.589,35.714,3,10,156,8.036,1.786,58.929,69.697,56.522,7,10,46.411,25.773,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_948aeb0f716d5b07,2026-03-18,Miami Masters,Hard,R64,Alexander Shevchenko,Ben Shelton,6-7(3) 7-6(3) 6-3,9.91,1.802,64.865,79.167,64.103,5,5,51.429,26.263,1,2,142,17.172,2.02,68.687,80.882,58.065,1,2,48.571,26.126,0,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_dae5ba96826eb87f,2026-03-18,Miami Masters,Hard,R64,Alexander Zverev,Martin Damm,6-2 6-4,10.256,0.0,61.538,91.667,93.333,0,0,62.626,43.333,3,8,69,8.333,10.0,60.0,61.111,50.0,5,8,37.374,7.692,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_3fd3f246d3402bea,2026-03-18,Miami Masters,Hard,R64,Arthur Fils,Darwin Blanch,6-2 6-3,8.333,4.167,64.583,80.645,76.471,0,0,59.459,44.444,3,11,65,4.762,1.587,68.254,67.442,30.0,8,11,40.541,20.833,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_41eb176aaa3ef160,2026-03-18,Miami Masters,Hard,R64,Carlos Alcaraz,Joao Fonseca,6-4 6-4,12.698,4.762,69.841,79.545,52.632,3,3,55.385,40.299,2,5,95,7.463,2.985,62.687,66.667,48.0,3,5,44.615,28.571,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_5e41fcad2435a719,2026-03-18,Miami Masters,Hard,R64,Corentin Moutet,Tomas Machac,6-0 1-6 6-4,9.756,2.439,71.951,67.797,34.783,3,6,51.389,41.935,4,4,108,4.839,0.0,64.516,57.5,59.091,0,4,48.611,41.463,3,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_9797cfbc887fc55c,2026-03-18,Miami Masters,Hard,R64,Daniil Medvedev,Rei Sakamoto,6-7(10) 6-3 6-1,9.574,4.255,69.149,81.538,51.724,6,6,56.15,39.785,4,9,124,6.452,2.151,55.914,67.308,51.22,5,9,43.85,27.66,0,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8f07945ae2889ad8,2026-03-18,Miami Masters,Hard,R64,Ethan Quinn,Casper Ruud,6-4 7-6(7),16.456,5.063,68.354,81.481,52.0,6,6,51.592,30.769,1,4,111,10.256,2.564,69.231,77.778,50.0,3,4,48.408,27.848,0,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_21e1b2582db6d9cd,2026-03-18,Miami Masters,Hard,R64,Felix Auger Aliassime,Marton Fucsovics,7-6(3) 7-5,7.792,1.299,70.13,62.963,65.217,6,9,53.293,44.444,4,6,130,4.444,6.667,57.778,65.385,42.105,2,6,46.707,36.364,3,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c9350a5185e21639,2026-03-18,Miami Masters,Hard,R64,Frances Tiafoe,Arthur Cazaux,7-6(1) 6-1,7.812,0.0,68.75,72.727,65.0,4,5,57.258,43.333,3,7,91,11.667,3.333,65.0,66.667,38.095,4,7,42.742,29.688,1,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_b62089d16560eae5,2026-03-18,Miami Masters,Hard,R64,Francisco Cerundolo,Thiago Agustin Tirante,6-4 6-2,1.923,7.692,53.846,64.286,62.5,0,2,56.604,50.0,5,7,84,9.259,1.852,59.259,56.25,40.909,2,7,43.396,36.538,2,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_c3d75f4277f25962,2026-03-18,Miami Masters,Hard,R64,Jakub Mensik,Adam Walton,3-6 6-2 6-4,19.277,4.819,66.265,81.818,46.429,7,9,54.819,39.759,3,7,112,7.229,0.0,65.06,57.407,65.517,4,7,45.181,30.12,2,9,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_60723e6abe757724,2026-03-18,Miami Masters,Hard,R64,Jannik Sinner,Damir Dzumhur,6-3 6-3,20.0,4.444,64.444,89.655,68.75,1,1,61.765,45.614,3,9,70,1.754,3.509,64.912,62.162,40.0,6,9,38.235,17.778,0,1,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_162e39311e807ae8,2026-03-18,Miami Masters,Hard,R64,Jiri Lehecka,Moise Kouame,6-2 7-5,5.455,0.0,61.818,82.353,66.667,3,3,57.576,44.156,3,10,95,3.896,9.091,50.649,56.41,55.263,7,10,42.424,23.636,0,3,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_8d99b0c1d76e882d,2026-03-18,Miami Masters,Hard,R64,Kamil Majchrzak,Learner Tien,6-2 4-6 6-2,8.451,0.0,76.056,74.074,52.941,3,5,54.839,42.857,5,13,101,11.905,7.143,57.143,66.667,44.444,8,13,45.161,30.986,2,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_6592c8bdf5845394,2026-03-18,Miami Masters,Hard,R64,Karen Khachanov,Roberto Bautista Agut,6-3 6-3,11.538,0.0,69.231,75.0,68.75,0,0,57.0,39.583,3,6,73,6.25,0.0,64.583,70.968,41.176,3,6,43.0,26.923,0,0,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_405c797bedd496f1,2026-03-18,Miami Masters,Hard,R64,Marin Cilic,Brandon Nakashima,2-6 6-4 7-6(7),19.355,1.075,62.366,79.31,51.429,5,7,49.735,31.25,1,2,144,12.5,0.0,70.833,77.941,46.429,1,2,50.265,31.183,2,7,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_307ab5db197a3b35,2026-03-18,Miami Masters,Hard,R64,Martin Landaluce,Luciano Darderi,6-3 6-7(4) 6-4,8.163,4.082,62.245,78.689,54.054,3,5,53.03,37.0,4,8,143,10.0,2.0,72.0,75.0,32.143,4,8,46.97,30.612,2,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1efd81ed75d4bae9,2026-03-18,Miami Masters,Hard,R64,Matteo Berrettini,Alexander Bublik,6-4 6-4,23.611,1.389,62.5,75.556,55.556,6,6,52.206,34.375,2,7,88,7.812,4.688,64.062,75.61,47.826,5,7,47.794,31.944,0,6,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_1dae9d580584ec98,2026-03-18,Miami Masters,Hard,R64,Quentin Halys,Alejandro Davidovich Fokina,7-6(8) 6-4,17.647,1.176,63.529,74.074,54.839,2,2,49.677,28.571,1,4,110,7.143,2.857,68.571,75.0,63.636,3,4,50.323,32.941,0,2,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
js_7ef4ecc90f5b540c,2026-03-18,Miami Masters,Hard,R64,Rafael Jodar,Aleksandar Vukic,6-1 6-2,6.383,4.255,63.83,80.0,64.706,5,5,62.791,48.718,4,6,55,2.564,2.564,43.59,58.824,45.455,2,6,37.209,25.532,0,5,https://raw.githubusercontent.com/JeffSackmann/tennis_atp/master/atp_matches_2026.csv
