match_date,tourney_name,surface,round,winner_name,loser_name,score,w_ta_dr,w_ta_ace_pct,w_ta_df_pct,w_ta_1stin_pct,w_ta_1stwon_pct,w_ta_2ndwon_pct,w_ta_bpsvd_num,w_ta_bpsvd_den,w_ta_bpsvd_pct,l_ta_dr,l_ta_ace_pct,l_ta_df_pct,l_ta_1stin_pct,l_ta_1stwon_pct,l_ta_2ndwon_pct,l_ta_bpsvd_num,l_ta_bpsvd_den,l_ta_bpsvd_pct,minutes,source,ta_stats_source,source_profile_players,year,player_won,source_player,source_url,ta_more,ta_dr,ta_ace_pct,ta_df_pct,ta_1stin_pct,ta_1stwon_pct,ta_2ndwon_pct,ta_bpsvd_num,ta_bpsvd_den,ta_bpsvd_pct,winner_name_norm,loser_name_norm,score_norm,round_norm,match_key,tourney_level,draw_size
2025-06-30,Wimbledon,Grass,Q3,Oliver Tarvet,Alexander Blockx,6-3 3-6 6-2 6-1,,,,,,,,,,,,,,,,,,,153,,,,2025,True,Oliver Tarvet,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=OliverTarvet,,1.48,0.052000000000000005,0.031,0.5670000000000001,0.8,0.524,5.0,8.0,0.625,OLIVER TARVET,ALEXANDER BLOCKX,6-3 3-6 6-2 6-1,Q3,2025|2025-06-30|Wimbledon|Q3|OLIVER TARVET|ALEXANDER BLOCKX|6-3 3-6 6-2 6-1,G,128
2025-06-30,Wimbledon,Grass,Q3,Shintaro Mochizuki,Dominic Stricker,7-6(3) 3-6 6-2 6-4,,,,,,,,,,,,,,,,,,,155,,,,2025,True,Shintaro Mochizuki,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=ShintaroMochizuki,,1.19,0.07200000000000001,0.008,0.5760000000000001,0.75,0.547,5.0,9.0,0.5555555555555556,SHINTARO MOCHIZUKI,DOMINIC STRICKER,7-6(3) 3-6 6-2 6-4,Q3,2025|2025-06-30|Wimbledon|Q3|SHINTARO MOCHIZUKI|DOMINIC STRICKER|7-6(3) 3-6 6-2 6-4,G,128
2025-06-30,Wimbledon,Grass,Q3,Valentin Royer,Titouan Droguet,6-3 6-4 6-2,,,,,,,,,,,,,,,,,,,107,,,,2025,True,Valentin Royer,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=ValentinRoyer,,1.58,0.14300000000000002,0.013000000000000001,0.753,0.7929999999999999,0.632,1.0,1.0,1.0,VALENTIN ROYER,TITOUAN DROGUET,6-3 6-4 6-2,Q3,2025|2025-06-30|Wimbledon|Q3|VALENTIN ROYER|TITOUAN DROGUET|6-3 6-4 6-2,G,128
2025-06-30,Wimbledon,Grass,QF,Carlos Alcaraz,Cameron Norrie,6-2 6-3 6-3,1.74,0.171,0.053,0.7240000000000001,0.8909999999999999,0.33299999999999996,5.0,5.0,1.0,0.57,0.036000000000000004,0.036000000000000004,0.687,0.632,0.34600000000000003,6.0,11.0,0.5454545454545454,99,player_profile_classic,player_profile_classic,"['Carlos Alcaraz', 'Cameron Norrie']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,QF,Jannik Sinner,Ben Shelton,7-6(2) 6-4 6-4,1.92,0.081,0.012,0.6509999999999999,0.893,0.667,2.0,2.0,1.0,0.52,0.139,0.059000000000000004,0.594,0.8,0.415,3.0,5.0,0.6,139,player_profile_classic,player_profile_classic,"['Jannik Sinner', 'Ben Shelton']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,QF,Novak Djokovic,Flavio Cobolli,6-7(6) 6-2 7-5 6-4,1.5,0.11199999999999999,0.017,0.698,0.753,0.6859999999999999,0.0,2.0,0.0,0.67,0.092,0.027999999999999997,0.634,0.733,0.365,6.0,12.0,0.5,191,player_profile_classic,player_profile_classic,"['Novak Djokovic', 'Flavio Cobolli']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,QF,Taylor Fritz,Karen Khachanov,6-3 6-4 1-6 7-6(4),1.31,0.152,0.019,0.638,0.8059999999999999,0.579,1.0,4.0,0.25,0.76,0.05,0.025,0.555,0.727,0.528,5.0,8.0,0.625,156,player_profile_classic,player_profile_classic,"['Taylor Fritz', 'Karen Khachanov']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Adrian Mannarino,Christopher Oconnell,6-2 6-4 6-3,,,,,,,,,,,,,,,,,,,136,,,,2025,True,Adrian Mannarino,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=AdrianMannarino,,1.71,0.042,0.0,0.583,0.833,0.5670000000000001,3.0,4.0,0.75,ADRIAN MANNARINO,CHRISTOPHER OCONNELL,6-2 6-4 6-3,R128,2025|2025-06-30|Wimbledon|R128|ADRIAN MANNARINO|CHRISTOPHER OCONNELL|6-2 6-4 6-3,G,128
2025-06-30,Wimbledon,Grass,R128,Alejandro Davidovich Fokina,Brandon Holt,6-2 6-4 7-5,,,,,,,,,,,,,,,,,,,108,,,,2025,False,Brandon Holt,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=BrandonHolt,,0.64,0.092,0.011000000000000001,0.644,0.696,0.355,4.0,9.0,0.4444444444444444,ALEJANDRO DAVIDOVICH FOKINA,BRANDON HOLT,6-2 6-4 7-5,R128,2025|2025-06-30|Wimbledon|R128|ALEJANDRO DAVIDOVICH FOKINA|BRANDON HOLT|6-2 6-4 7-5,G,128
2025-06-30,Wimbledon,Grass,R128,Aleksandar Vukic,Chun Hsin Tseng,6-3 6-4 4-6 7-6(5),,,,,,,,,,,,,,,,,,,184,,,,2025,True,Aleksandar Vukic,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=AleksandarVukic,,1.25,0.087,0.024,0.532,0.8059999999999999,0.508,3.0,7.0,0.42857142857142855,ALEKSANDAR VUKIC,CHUN HSIN TSENG,6-3 6-4 4-6 7-6(5),R128,2025|2025-06-30|Wimbledon|R128|ALEKSANDAR VUKIC|CHUN HSIN TSENG|6-3 6-4 4-6 7-6(5),G,128
2025-06-30,Wimbledon,Grass,R128,Alex De Minaur,Carballes Baena,6-2 6-2 7-6(2),,,,,,,,,,,,,,,,,,,145,,,,2025,False,Roberto Carballes Baena,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=RobertoCarballesBaena,,0.66,0.042,0.042,0.547,0.654,0.395,5.0,10.0,0.5,ALEX DE MINAUR,CARBALLES BAENA,6-2 6-2 7-6(2),R128,2025|2025-06-30|Wimbledon|R128|ALEX DE MINAUR|CARBALLES BAENA|6-2 6-2 7-6(2),G,128
2025-06-30,Wimbledon,Grass,R128,Andrey Rublev,Laslo Djere,6-0 7-6(5) 6-7(9) 7-6(6),1.37,0.085,0.021,0.62,0.773,0.685,3.0,3.0,1.0,0.73,0.08,0.07400000000000001,0.521,0.8240000000000001,0.449,12.0,15.0,0.8,195,player_profile_classic,player_profile_classic,"['Andrey Rublev', 'Laslo Djere']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Arthur Cazaux,Adam Walton,6-3 7-6(6) 4-6 6-7(5) 6-1,1.22,0.147,0.049,0.7120000000000001,0.845,0.36200000000000004,6.0,7.0,0.8571428571428571,0.82,0.068,0.011000000000000001,0.631,0.6579999999999999,0.615,13.0,17.0,0.7647058823529411,254,player_profile_classic,player_profile_classic,"['Arthur Cazaux', 'Adam Walton']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Arthur Fery,Alexei Popyrin,6-4 6-1 4-6 6-4,1.22,0.053,0.026000000000000002,0.588,0.672,0.6809999999999999,2.0,3.0,0.6666666666666666,0.82,0.161,0.04,0.581,0.6940000000000001,0.48100000000000004,11.0,16.0,0.6875,169,player_profile_classic,player_profile_classic,"['Arthur Fery', 'Alexei Popyrin']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Arthur Rinderknech,Alexander Zverev,7-6(3) 6-7(8) 6-3 6-7(5) 6-4,1.15,0.14400000000000002,0.017,0.713,0.79,0.64,9.0,9.0,1.0,0.87,0.16399999999999998,0.026000000000000002,0.762,0.764,0.5329999999999999,9.0,12.0,0.75,280,player_profile_classic,player_profile_classic,"['Arthur Rinderknech', 'Alexander Zverev']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,August Holmgren,Quentin Halys,7-6(4) 6-3 6-4,,,,,,,,,,,,,,,,,,,107,,,,2025,False,Quentin Halys,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=QuentinHalys,,1.02,0.213,0.08800000000000001,0.613,0.857,0.581,2.0,4.0,0.5,AUGUST HOLMGREN,QUENTIN HALYS,7-6(4) 6-3 6-4,R128,2025|2025-06-30|Wimbledon|R128|AUGUST HOLMGREN|QUENTIN HALYS|7-6(4) 6-3 6-4,G,128
2025-06-30,Wimbledon,Grass,R128,Ben Shelton,Alex Bolt,6-4 7-6(1) 7-6(4),1.25,0.139,0.055999999999999994,0.667,0.8190000000000001,0.528,1.0,2.0,0.5,0.8,0.061,0.043,0.6779999999999999,0.718,0.514,5.0,7.0,0.7142857142857143,149,player_profile_classic,player_profile_classic,"['Ben Shelton', 'Alex Bolt']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Benjamin Bonzi,Daniil Medvedev,7-6(2) 3-6 7-6(3) 6-2,1.49,0.042,0.008,0.647,0.779,0.69,5.0,7.0,0.7142857142857143,0.67,0.096,0.08199999999999999,0.589,0.7559999999999999,0.433,1.0,4.0,0.25,187,player_profile_classic,player_profile_classic,"['Benjamin Bonzi', 'Daniil Medvedev']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Billy Harris,Dusan Lajovic,6-3 6-2 6-4,1.28,0.086,0.0,0.71,0.682,0.63,7.0,8.0,0.875,0.78,0.04,0.027000000000000003,0.5329999999999999,0.575,0.5710000000000001,2.0,7.0,0.2857142857142857,112,player_profile_classic,player_profile_classic,"['Billy Harris', 'Dusan Lajovic']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Botic Van De Zandschulp,Matteo Arnaldi,7-6(4) 7-6(5) 6-4,,,,,,,,,,,,,,,,,,,179,,,,2025,False,Matteo Arnaldi,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=MatteoArnaldi,,0.8,0.059000000000000004,0.051,0.5,0.779,0.515,5.0,7.0,0.7142857142857143,BOTIC VAN DE ZANDSCHULP,MATTEO ARNALDI,7-6(4) 7-6(5) 6-4,R128,2025|2025-06-30|Wimbledon|R128|BOTIC VAN DE ZANDSCHULP|MATTEO ARNALDI|7-6(4) 7-6(5) 6-4,G,128
2025-06-30,Wimbledon,Grass,R128,Brandon Nakashima,Bu Yunchaokete,6-4 4-6 7-6(1) 6-4,1.27,0.16,0.023,0.672,0.7609999999999999,0.535,7.0,9.0,0.7777777777777778,0.79,0.095,0.027000000000000003,0.622,0.7070000000000001,0.429,5.0,8.0,0.625,214,player_profile_classic,player_profile_classic,"['Brandon Nakashima', 'Bu Yunchaokete']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Cameron Norrie,Bautista Agut,6-3 3-6 6-4 7-6(3),,,,,,,,,,,,,,,,,,,184,,,,2025,False,Roberto Bautista Agut,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=RobertoBautistaAgut,,1.13,0.053,0.018000000000000002,0.735,0.687,0.633,3.0,7.0,0.42857142857142855,CAMERON NORRIE,BAUTISTA AGUT,6-3 3-6 6-4 7-6(3),R128,2025|2025-06-30|Wimbledon|R128|CAMERON NORRIE|BAUTISTA AGUT|6-3 3-6 6-4 7-6(3),G,128
2025-06-30,Wimbledon,Grass,R128,Cameron Norrie,Roberto Bautista Agut,6-3 3-6 6-4 7-6(3),,,,,,,,,,,,,,,,,,,184,,,,2025,True,Cameron Norrie,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=CameronNorrie,,0.88,0.126,0.035,0.6990000000000001,0.71,0.442,8.0,11.0,0.7272727272727273,CAMERON NORRIE,ROBERTO BAUTISTA AGUT,6-3 3-6 6-4 7-6(3),R128,2025|2025-06-30|Wimbledon|R128|CAMERON NORRIE|ROBERTO BAUTISTA AGUT|6-3 3-6 6-4 7-6(3),G,128
2025-06-30,Wimbledon,Grass,R128,Carlos Alcaraz,Fabio Fognini,7-5 6-7(5) 7-5 2-6 6-1,1.05,0.07400000000000001,0.048,0.5820000000000001,0.7,0.519,16.0,21.0,0.7619047619047619,0.96,0.006,0.054000000000000006,0.637,0.636,0.557,8.0,15.0,0.5333333333333333,277,player_profile_classic,player_profile_classic,"['Carlos Alcaraz', 'Fabio Fognini']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Corentin Moutet,Francisco Comesana,6-4 6-4 6-2,1.45,0.069,0.08,0.598,0.846,0.457,4.0,5.0,0.8,0.69,0.08199999999999999,0.102,0.5920000000000001,0.655,0.4,11.0,16.0,0.6875,136,player_profile_classic,player_profile_classic,"['Corentin Moutet', 'Francisco Comesana']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Cristian Garin,Chris Rodesch,7-6(8) 6-4 6-4,1.45,0.063,0.021,0.698,0.836,0.655,3.0,3.0,1.0,0.69,0.067,0.048,0.6920000000000001,0.778,0.469,3.0,5.0,0.6,133,player_profile_classic,player_profile_classic,"['Cristian Garin', 'Chris Rodesch']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Daniel Evans,Jay Clarke,6-1 7-5 6-2,,,,,,,,,,,,,,,,,,,134,,,,2025,False,Jay Clarke,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=JayClarke,,0.62,0.073,0.073,0.573,0.7020000000000001,0.34299999999999997,1.0,7.0,0.14285714285714285,DANIEL EVANS,JAY CLARKE,6-1 7-5 6-2,R128,2025|2025-06-30|Wimbledon|R128|DANIEL EVANS|JAY CLARKE|6-1 7-5 6-2,G,128
2025-06-30,Wimbledon,Grass,R128,Davidovich Fokina,Brandon Holt,6-2 6-4 7-5,,,,,,,,,,,,,,,,,,,108,,,,2025,True,Alejandro Davidovich Fokina,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=AlejandroDavidovichFokina,,1.55,0.131,0.036000000000000004,0.655,0.8,0.586,2.0,3.0,0.6666666666666666,DAVIDOVICH FOKINA,BRANDON HOLT,6-2 6-4 7-5,R128,2025|2025-06-30|Wimbledon|R128|DAVIDOVICH FOKINA|BRANDON HOLT|6-2 6-4 7-5,G,128
2025-06-30,Wimbledon,Grass,R128,De Jong,Christopher Eubanks,6-3 6-7(5) 6-7(7) 6-3 7-6(3),,,,,,,,,,,,,,,,,,,269,,,,2025,True,Jesper de Jong,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=JesperDeJong,(ch),1.18,0.17,0.08,0.564,0.792,0.585,12.0,12.0,1.0,DE JONG,CHRISTOPHER EUBANKS,6-3 6-7(5) 6-7(7) 6-3 7-6(3),R128,2025|2025-06-30|Wimbledon|R128|DE JONG|CHRISTOPHER EUBANKS|6-3 6-7(5) 6-7(7) 6-3 7-6(3),G,128
2025-06-30,Wimbledon,Grass,R128,De Minaur,Roberto Carballes Baena,6-2 6-2 7-6(2),,,,,,,,,,,,,,,,,,,145,,,,2025,True,Alex de Minaur,https://www.tennisabstract.com/cgi-bin/player-classic.cgi?p=AlexDeMinaur,,1.51,0.091,0.034,0.466,0.805,0.596,4.0,5.0,0.8,DE MINAUR,ROBERTO CARBALLES BAENA,6-2 6-2 7-6(2),R128,2025|2025-06-30|Wimbledon|R128|DE MINAUR|ROBERTO CARBALLES BAENA|6-2 6-2 7-6(2),G,128
2025-06-30,Wimbledon,Grass,R128,Ethan Quinn,Henry Searle,4-6 6-2 7-6(11) 6-2,1.31,0.105,0.04,0.613,0.737,0.563,8.0,12.0,0.6666666666666666,0.76,0.057999999999999996,0.05,0.5670000000000001,0.618,0.5,1.0,8.0,0.125,160,player_profile_classic,player_profile_classic,"['Ethan Quinn', 'Henry Searle']",2025,,,,,,,,,,,,,,,,,,,G,128
2025-06-30,Wimbledon,Grass,R128,Fabian Marozsan,James Mccabe,6-1 6-4 6-3,1.5,0.036000000000000004,0.036000000000000004,0.6509999999999999,0.741,0.621,3.0,3.0,1.0,0.67,0.086,0.043,0.688,0.6409999999999999,0.345,6.0,11.0,0.5454545454545454,118,player_profile_classic,player_profile_classic,"['Fabian Marozsan', 'James McCabe']",2025,,,,,,,,,,,,,,,,,,,G,128
