tourney_date,tourney_name,round,surface,tournament_importance,player,opponent,side,model_type,model_probability,odds,market_probability,edge,ev,won,stake,profit
2019-05-27,Roland Garros,R128,Clay,5,Jozef Kovalik,Stan Wawrinka,player2,other,0.17551814367711516,7.14,0.13349514563106796,0.0420229980460472,0.25319954585460214,False,1.0,-1.0
2019-05-27,Roland Garros,R64,Clay,5,Nicolas Mahut,Philipp Kohlschreiber,player1,other,0.17445675405746242,6.88,0.1389236545682103,0.035533099489252123,0.2002624679153413,True,1.0,5.88
2019-05-27,Roland Garros,R128,Clay,5,Mischa Zverev,Richard Gasquet,player2,other,0.19014489924879283,6.3,0.15094339622641512,0.03920150302237771,0.1979128652673947,False,1.0,-1.0
2019-05-27,Roland Garros,R128,Clay,5,Sergiy Stakhovsky,Gilles Simon,player2,other,0.21666228650709793,5.91,0.16170212765957448,0.05496015884752345,0.2804741132569488,False,1.0,-1.0
2019-05-27,Roland Garros,R128,Clay,5,Andreas Seppi,Fabio Fognini,player1,other,0.22745126927950202,5.52,0.17241379310344826,0.05503747617605376,0.255531006422851,False,1.0,-1.0
2019-05-27,Roland Garros,R64,Clay,5,Lloyd Harris,Borna Coric,player2,other,0.16171331006808443,8.82,0.10819009100101111,0.053523219067073316,0.42631139480050473,False,1.0,-1.0
2019-05-27,Roland Garros,R128,Clay,5,Bernard Tomic,Taylor Fritz,player1,other,0.17696883541792272,5.95,0.16078984485190406,0.016178990566018653,0.05296457073664018,False,1.0,-1.0
2019-05-27,Roland Garros,R64,Clay,5,Alexei Popyrin,Laslo Djere,player2,other,0.2685497960614687,4.12,0.23134328358208955,0.03720651247937917,0.10642515977325118,False,1.0,-1.0
2019-05-27,Roland Garros,R64,Clay,5,Grigor Dimitrov,Marin Cilic,player1,other,0.45460784089595796,2.51,0.37871287128712877,0.07589496960882919,0.14106568064885439,True,1.0,1.5099999999999998
2019-05-27,Roland Garros,R32,Clay,5,Benoit Paire,Pablo Carreno Busta,player1,other,0.5023112548775619,2.3,0.41475826972010177,0.08755298515746013,0.15531588621839232,True,1.0,1.2999999999999998
2019-05-27,Roland Garros,R32,Clay,5,Roberto Bautista Agut,Fabio Fognini,player1,other,0.5798403045150134,2.2,0.4329896907216495,0.14685061379336395,0.2756486699330297,False,1.0,-1.0
2019-05-27,Roland Garros,R128,Clay,5,Bradley Klahn,Alex De Minaur,player1,other,0.20407377718987296,5.05,0.18810289389067525,0.015970883299197713,0.030572574808858444,False,1.0,-1.0
2019-05-27,Roland Garros,R128,Clay,5,Mikael Ymer,Blaz Rola,player2,other,0.688376778845423,1.65,0.5758354755784061,0.11254130326701695,0.13582168509494796,True,1.0,0.6499999999999999
2019-05-27,Roland Garros,R128,Clay,5,Kyle Edmund,Jeremy Chardy,player2,other,0.6055488726548264,1.76,0.5416666666666667,0.06388220598815963,0.06576601587249442,True,1.0,0.76
2019-05-27,Roland Garros,R128,Clay,5,Daniel Evans,Fernando Verdasco,player2,other,0.284409151749439,4.36,0.2186379928315412,0.06577115891789778,0.24002390162755405,False,1.0,-1.0
2019-05-27,Roland Garros,R128,Clay,5,Adrian Mannarino,Stefano Travaglia,player2,other,0.39529189538962933,2.62,0.3640776699029127,0.03121422548671665,0.0356647659208289,True,1.0,1.62
2019-05-27,Roland Garros,R128,Clay,5,Pablo Carreno Busta,Joao Sousa,player2,other,0.6042316180289241,1.83,0.5196850393700787,0.0845465786588454,0.1057438609929312,True,1.0,0.8300000000000001
2019-05-27,Roland Garros,R128,Clay,5,Cedrik Marcel Stebe,Karen Khachanov,player2,other,0.16815319755543723,12.38,0.07749627421758569,0.09065692333785154,1.081736585736313,False,1.0,-1.0
2019-05-27,Roland Garros,R128,Clay,5,Taro Daniel,Gael Monfils,player1,other,0.1901430256682881,6.47,0.14756258234519104,0.04258044332309707,0.23022537607382398,False,1.0,-1.0
2019-05-27,Roland Garros,R64,Clay,5,Pablo Carreno Busta,Alex De Minaur,player2,other,0.7374375136338958,1.41,0.6758620689655173,0.0615754446683785,0.039786894223792946,True,1.0,0.4099999999999999
2019-05-27,Roland Garros,R128,Clay,5,Feliciano Lopez,Ivo Karlovic,player1,other,0.7204573102866498,1.49,0.639225181598063,0.08123212868858687,0.07348139232710826,False,1.0,-1.0
2019-05-27,Roland Garros,R128,Clay,5,Martin Klizan,Mikhail Kukushkin,player2,other,0.6917511311495854,1.55,0.6153846153846154,0.07636651576497,0.07221425328185743,True,1.0,0.55
2019-07-15,Umag,R16,Clay,3,Jiri Vesely,Leonardo Mayer,player1,other,0.3899148303899815,2.71,0.34855769230769235,0.041357138082289135,0.05666919035684981,False,1.0,-1.0
2019-07-15,Umag,R16,Clay,3,Dusan Lajovic,Andrey Rublev,player2,other,0.5464637251302089,1.97,0.48157894736842105,0.06488477776178786,0.07653353850651157,True,1.0,0.97
2019-07-15,Bastad,R16,Clay,3,Jeremy Chardy,Cristian Garin,player2,other,0.4393506796050495,2.38,0.39746835443037976,0.04188232517466972,0.045654617460017755,True,1.0,1.38
2019-07-15,Umag,SF,Clay,3,Laslo Djere,Attila Balazs,player2,other,0.7051804580612814,1.49,0.6365853658536585,0.06859509220762283,0.05071888251130924,False,1.0,-1.0
2019-07-15,Bastad,R16,Clay,3,Joao Sousa,Elias Ymer,player2,other,0.6730928470813122,1.64,0.577319587628866,0.09577325945244619,0.10387226921335196,True,1.0,0.6399999999999999
2019-07-15,Umag,QF,Clay,3,Attila Balazs,Stefano Travaglia,player1,other,0.5219484175259629,2.05,0.46335078534031415,0.05859763218564873,0.06999425592822384,True,1.0,1.0499999999999998
2019-07-15,Umag,R32,Clay,3,Martin Klizan,Facundo Bagnis,player2,other,0.758044007138043,1.55,0.6115288220551378,0.14651518508290517,0.17496821106396665,False,1.0,-1.0
2019-07-15,Umag,R32,Clay,3,Cedrik Marcel Stebe,Jiri Vesely,player2,other,0.27398099890973543,3.8,0.24901185770750986,0.02496914120222557,0.041127795856994664,False,1.0,-1.0
2019-07-15,Umag,R32,Clay,3,Taro Daniel,Filip Krajinovic,player1,other,0.24272331523707166,5.31,0.1780185758513932,0.06470473938567847,0.2888608039088504,False,1.0,-1.0
2019-07-15,Umag,R32,Clay,3,Leonardo Mayer,Pablo Andujar,player2,other,0.5759923473871611,1.84,0.5145118733509234,0.06148047403623769,0.05982591919237645,True,1.0,0.8400000000000001
2019-07-15,Bastad,R16,Clay,3,Nicolas Jarry,Mikael Ymer,player2,other,0.7393114631286709,1.66,0.5710594315245477,0.16825203160412316,0.22725702879359366,True,1.0,0.6599999999999999
2019-07-15,Bastad,SF,Clay,3,Nicolas Jarry,Federico Delbonis,player2,other,0.5725232829198129,2.12,0.44791666666666663,0.12460661625314629,0.21374935979000342,True,1.0,1.12
2019-07-22,Hamburg,R32,Clay,3,Marton Fucsovics,Philipp Kohlschreiber,player1,other,0.5045409785968896,2.25,0.4215938303341903,0.08294714826269933,0.13521720184300168,True,1.0,1.25
2019-07-22,Gstaad,R16,Clay,3,Roberto Carballes Baena,Stefano Travaglia,player2,other,0.6829129450795796,1.66,0.5721649484536083,0.11074799662597123,0.13363548883210202,True,1.0,0.6599999999999999
2019-07-22,Gstaad,R32,Clay,3,Pablo Andujar,Dennis Novak,player2,other,0.5765665250408112,1.83,0.5184210526315789,0.05814547240923229,0.055116740824684485,True,1.0,0.8300000000000001
2019-07-22,Hamburg,R16,Clay,3,Martin Klizan,Filip Krajinovic,player2,other,0.40610282772055467,2.74,0.34606205250596656,0.060040775214588116,0.11272174795432,False,1.0,-1.0
2019-07-22,Hamburg,R16,Clay,3,Richard Gasquet,Jeremy Chardy,player1,other,0.5702757401600597,1.99,0.47631578947368425,0.09395995068637542,0.13484872291851868,False,1.0,-1.0
2019-07-22,Hamburg,F,Clay,3,Andrey Rublev,Nikoloz Basilashvili,player2,other,0.6229806193134172,1.75,0.5430809399477807,0.07989967936563647,0.09021608379848012,False,1.0,-1.0
2019-07-22,Gstaad,QF,Clay,3,Cedrik Marcel Stebe,Thomas Fabbiano,player2,other,0.5450876454210106,1.91,0.49868766404199477,0.04639998137901585,0.04111740275413023,True,1.0,0.9099999999999999
2019-07-22,Hamburg,R32,Clay,3,Laslo Djere,Filip Krajinovic,player2,other,0.4583839324761796,2.32,0.4096692111959288,0.04871472128025078,0.06345072334473656,False,1.0,-1.0
2019-07-22,Hamburg,R32,Clay,3,Jan Lennard Struff,Thiago Monteiro,player2,other,0.706862074986601,1.65,0.5747422680412371,0.13211980694536396,0.16632242372789163,True,1.0,0.6499999999999999
2019-07-22,Hamburg,R32,Clay,3,Pablo Carreno Busta,Yannick Hanfmann,player2,other,0.726889716443873,1.76,0.5380577427821522,0.18883197366172078,0.27932590094121645,True,1.0,0.76
2019-07-22,Hamburg,R32,Clay,3,Nikoloz Basilashvili,Hugo Dellien,player2,other,0.6922852150696893,1.78,0.5340314136125655,0.15825380145712387,0.23226768282404697,True,1.0,0.78
2019-07-29,Kitzbuhel,R16,Clay,3,Jeremy Chardy,Dusan Lajovic,player1,other,0.5478891889981344,2.09,0.4528795811518324,0.09500960784630202,0.14508840500610087,True,1.0,1.0899999999999999
2019-07-29,Kitzbuhel,R32,Clay,3,Guillermo Garcia Lopez,Jozef Kovalik,player1,other,0.6117594135783742,1.75,0.5418848167539266,0.06987459682444752,0.07057897376215477,False,1.0,-1.0
2019-07-29,Kitzbuhel,R32,Clay,3,Richard Gasquet,Philipp Kohlschreiber,player1,other,0.6113919960727849,1.84,0.5157894736842105,0.09560252238857447,0.12496127277392433,False,1.0,-1.0
2019-07-29,Kitzbuhel,R16,Clay,3,Pablo Cuevas,Dennis Novak,player2,other,0.6911138578342618,1.5,0.6305418719211823,0.06057198591307955,0.03667078675139274,True,1.0,0.5
2019-07-29,Kitzbuhel,R16,Clay,3,Fernando Verdasco,Jozef Kovalik,player2,other,0.7390273012690938,1.43,0.6619385342789598,0.077088766990134,0.056809040814804035,True,1.0,0.42999999999999994
2020-02-03,Cordoba,SF,Clay,3,Laslo Djere,Diego Schwartzman,player1,other,0.25924740076431146,4.92,0.19211822660098524,0.06712917416332623,0.2754972117604124,False,1.0,-1.0
2020-02-03,Cordoba,F,Clay,3,Cristian Garin,Diego Schwartzman,player1,other,0.38667515891692766,3.02,0.31363636363636366,0.073038795280564,0.1677589799291216,True,1.0,2.02
2020-02-03,Cordoba,QF,Clay,3,Andrej Martin,Corentin Moutet,player2,other,0.4601680375570291,2.36,0.401015228426396,0.059152809130633144,0.08599656863458871,True,1.0,1.3599999999999999
2020-02-10,Buenos Aires,SF,Clay,3,Diego Schwartzman,Pedro Sousa,player2,other,0.7932015795298396,1.53,0.6184538653366584,0.17474771419318125,0.2135984166806546,False,1.0,-1.0
2020-02-10,Buenos Aires,QF,Clay,3,Pablo Cuevas,Diego Schwartzman,player1,other,0.3234864982797481,3.23,0.29321663019693656,0.03026986808281157,0.04486138944358642,False,1.0,-1.0
2020-02-10,Buenos Aires,R16,Clay,3,Borna Coric,Thiago Monteiro,player1,other,0.5085494581848319,2.07,0.45669291338582685,0.05185654479900503,0.052697378442601917,False,1.0,-1.0
2020-02-10,Buenos Aires,R16,Clay,3,Guido Pella,Facundo Bagnis,player2,other,0.7600939443100545,1.45,0.65311004784689,0.10698389646316453,0.102136219249579,True,1.0,0.44999999999999996
2020-02-10,Buenos Aires,R32,Clay,3,Lorenzo Sonego,Pablo Cuevas,player2,other,0.4665945994611554,2.39,0.3964646464646465,0.07012995299650887,0.11516109271216135,False,1.0,-1.0
2020-02-10,Buenos Aires,R16,Clay,3,Roberto Carballes Baena,Casper Ruud,player2,other,0.3206201023945941,3.28,0.2885032537960954,0.03211684859849867,0.051633935854268564,False,1.0,-1.0
2020-02-10,Buenos Aires,R32,Clay,3,Jaume Munar,Thiago Monteiro,player2,other,0.6022524318601487,1.89,0.5,0.10225243186014865,0.13825709621568094,False,1.0,-1.0
2020-02-10,Buenos Aires,R32,Clay,3,Casper Ruud,Pablo Andujar,player1,other,0.6425430460950889,1.69,0.5598958333333334,0.08264721276175557,0.08589774790070026,True,1.0,0.69
2020-02-17,ATP Rio de Janeiro,R16,Clay,3,Attila Balazs,Thiago Monteiro,player2,other,0.4028585150579726,2.62,0.36097560975609755,0.04188290530187505,0.05548930945188835,True,1.0,1.62
2020-02-17,ATP Rio de Janeiro,SF,Clay,3,Borna Coric,Cristian Garin,player2,other,0.4876698500308915,2.25,0.4215938303341903,0.06607601969670124,0.097257162569506,False,1.0,-1.0
2020-02-17,ATP Rio de Janeiro,R16,Clay,3,Lorenzo Sonego,Dusan Lajovic,player2,other,0.42695065207040955,2.68,0.35265700483091783,0.07429364723949172,0.14422774754869772,True,1.0,1.6800000000000002
2020-02-17,ATP Rio de Janeiro,R32,Clay,3,Guido Pella,Thiago Monteiro,player2,other,0.6346535893022737,1.76,0.536842105263158,0.09781148403911566,0.11699031717200165,False,1.0,-1.0
2020-02-17,ATP Rio de Janeiro,R32,Clay,3,Attila Balazs,Pablo Cuevas,player1,other,0.3497186449334331,3.7,0.25553319919517103,0.09418544573826204,0.2939589862537024,True,1.0,2.7
2020-02-17,ATP Rio de Janeiro,R32,Clay,3,Lorenzo Sonego,Leonardo Mayer,player2,other,0.5616431248714951,1.87,0.5052910052910053,0.0563521195804898,0.05027264350969596,True,1.0,0.8700000000000001
2020-02-17,ATP Rio de Janeiro,R32,Clay,3,Marco Cecchinato,Dusan Lajovic,player2,other,0.5005980920921977,2.25,0.42010309278350516,0.08049499930869258,0.12634570720744498,False,1.0,-1.0
2020-02-24,Santiago,QF,Clay,3,Federico Delbonis,Casper Ruud,player2,other,0.4086436894298365,2.61,0.36341463414634145,0.04522905528349502,0.06656002941187311,False,1.0,-1.0
2020-02-24,Santiago,R16,Clay,3,Roberto Carballes Baena,Thiago Monteiro,player2,other,0.4399955254478218,2.4,0.393939393939394,0.0460561315084278,0.05598926107477231,False,1.0,-1.0
2020-02-24,Santiago,R32,Clay,3,Leonardo Mayer,Thiago Monteiro,player1,other,0.47108152156036986,2.23,0.422279792746114,0.048801728814255874,0.050511793079624834,False,1.0,-1.0
2020-02-24,Santiago,R32,Clay,3,Martin Klizan,Federico Delbonis,player1,other,0.4825855615773699,2.33,0.4040920716112532,0.07849348996611671,0.124424358475272,False,1.0,-1.0
2020-09-07,Kitzbuhel,R16,Clay,3,Dusan Lajovic,Yannick Hanfmann,player2,other,0.5680187587535587,2.15,0.44010416666666663,0.12791459208689204,0.22124033132015108,False,1.0,-1.0
2020-09-07,Kitzbuhel,QF,Clay,3,Laslo Djere,Diego Schwartzman,player1,other,0.4656831070921031,2.46,0.385,0.08068310709210308,0.1455804434465735,True,1.0,1.46
2020-09-07,Kitzbuhel,SF,Clay,3,Laslo Djere,Yannick Hanfmann,player2,other,0.6154576647812874,1.79,0.5289473684210526,0.08651029636023477,0.10166921995850442,False,1.0,-1.0
2020-09-07,Kitzbuhel,R16,Clay,3,Sebastian Ofner,Diego Schwartzman,player1,other,0.19026752119157056,5.59,0.16939078751857353,0.020876733672997028,0.06359544346087942,False,1.0,-1.0
2020-09-07,Kitzbuhel,R16,Clay,3,Hubert Hurkacz,Maximilian Marterer,player1,other,0.6875577677820711,1.6,0.5907928388746803,0.09676492890739086,0.10009242845131383,False,1.0,-1.0
2020-09-07,Kitzbuhel,R32,Clay,3,Guido Pella,Yoshihito Nishioka,player2,other,0.6841898142974552,1.53,0.6165413533834586,0.06764846091399657,0.046810415875106426,True,1.0,0.53
2020-09-07,Kitzbuhel,R32,Clay,3,Dennis Novak,Maximilian Marterer,player1,other,0.5281555947616375,2.01,0.4710526315789474,0.05710296318269015,0.06159274547089133,False,1.0,-1.0
2020-09-07,Kitzbuhel,R32,Clay,3,Alexander Bublik,Yannick Hanfmann,player2,other,0.36540560461166605,3.62,0.2612244897959184,0.10418111481574766,0.32276828869423113,False,1.0,-1.0
2020-09-14,Rome Masters,R32,Clay,4,Marco Cecchinato,Filip Krajinovic,player2,other,0.3383987723878071,3.24,0.2925764192139738,0.04582235317383326,0.09641202253649495,False,1.0,-1.0
2020-09-14,Rome Masters,R64,Clay,4,Kyle Edmund,Marco Cecchinato,player2,other,0.7488363376190293,1.87,0.5078947368421052,0.24094160077692417,0.4003239513475849,False,1.0,-1.0
2020-09-14,Rome Masters,R32,Clay,4,Borna Coric,Stefano Travaglia,player2,other,0.7521502297566985,1.43,0.6627358490566039,0.08941438070009466,0.07557482855207887,False,1.0,-1.0
2020-09-14,Rome Masters,R32,Clay,4,Marin Cilic,David Goffin,player1,other,0.41054241681935705,2.82,0.3364705882352941,0.07407182858406297,0.15772961543058672,True,1.0,1.8199999999999998
2020-09-14,Rome Masters,R16,Clay,4,Hubert Hurkacz,Diego Schwartzman,player2,other,0.4335815487878461,2.52,0.37777777777777777,0.05580377101006834,0.09262550294537208,False,1.0,-1.0
2020-09-14,Rome Masters,R64,Clay,4,Hubert Hurkacz,Daniel Evans,player2,other,0.671807920790672,1.65,0.5758354755784061,0.09597244521226589,0.10848306930460871,True,1.0,0.6499999999999999
2020-09-14,Rome Masters,QF,Clay,4,Grigor Dimitrov,Denis Shapovalov,player2,other,0.5743232872877219,1.81,0.5249343832020998,0.04938890408562202,0.03952514999077661,False,1.0,-1.0
2020-09-14,Rome Masters,R64,Clay,4,Adrian Mannarino,Milos Raonic,player2,other,0.22980516956406868,4.83,0.19767441860465115,0.03213075095941753,0.10995896899445179,False,1.0,-1.0
2020-09-14,Rome Masters,R64,Clay,4,Joao Sousa,John Millman,player2,other,0.3970857881330059,2.62,0.36253041362530414,0.03455537450770174,0.0403647649084754,False,1.0,-1.0
2020-09-14,Rome Masters,SF,Clay,4,Denis Shapovalov,Diego Schwartzman,player2,other,0.5283701353028726,2.28,0.41687979539641945,0.11149033990645313,0.2046839084905494,False,1.0,-1.0
2020-09-14,Rome Masters,R64,Clay,4,Alexander Bublik,Marin Cilic,player1,other,0.32908852042050746,3.26,0.291304347826087,0.03778417259442046,0.07282857657085418,False,1.0,-1.0
2020-09-14,Rome Masters,R64,Clay,4,Denis Shapovalov,Guido Pella,player2,other,0.6253024259158696,1.94,0.49081364829396334,0.13448877762190625,0.21308670627678694,True,1.0,0.94
2020-09-14,Rome Masters,R64,Clay,4,Nikoloz Basilashvili,Lorenzo Sonego,player2,other,0.33441167490969664,3.21,0.29605263157894735,0.0383590433307493,0.07346147646012613,False,1.0,-1.0
2020-09-14,Rome Masters,R64,Clay,4,Casper Ruud,Karen Khachanov,player2,other,0.5271036363504015,1.99,0.47631578947368425,0.050787846876717224,0.04893623633729893,True,1.0,0.99
2020-09-14,Rome Masters,R64,Clay,4,Borna Coric,Cristian Garin,player2,other,0.5396375372079156,2.01,0.47244094488188976,0.06719659232602587,0.0846714497879103,True,1.0,1.0099999999999998
2020-09-14,Rome Masters,R64,Clay,4,Taylor Fritz,Stefano Travaglia,player1,other,0.65714139988809,1.63,0.5820512820512821,0.07509011783680786,0.07114048181758653,False,1.0,-1.0
2020-09-21,Hamburg,R32,Clay,3,Nikoloz Basilashvili,Roberto Bautista Agut,player1,other,0.23420872198224585,5.0,0.18962722852512157,0.04458149345712428,0.17104360991122924,False,1.0,-1.0
2020-09-21,Hamburg,R32,Clay,3,Jiri Vesely,Gilles Simon,player1,other,0.5828419104453397,1.81,0.5249343832020998,0.05790752724323989,0.05494385790606493,True,1.0,0.81
2020-09-21,Hamburg,R32,Clay,3,Benoit Paire,Casper Ruud,player1,other,0.21209342255305885,4.94,0.19148936170212766,0.020604060850931194,0.047741507412110806,False,1.0,-1.0
2020-09-21,Hamburg,R32,Clay,3,Fabio Fognini,Philipp Kohlschreiber,player1,other,0.5669435343832191,2.15,0.44155844155844154,0.12538509282477756,0.21892859892392103,True,1.0,1.15
2020-09-21,Hamburg,R32,Clay,3,Andrey Rublev,Tennys Sandgren,player2,other,0.8080786488886375,1.29,0.7351129363449692,0.07296571254366824,0.042421457066342344,True,1.0,0.29000000000000004
2020-09-21,Hamburg,R32,Clay,3,Adrian Mannarino,Dusan Lajovic,player2,other,0.29942403763174835,3.68,0.2580645161290322,0.04135952150271616,0.10188045848483396,False,1.0,-1.0
2020-09-21,Hamburg,R16,Clay,3,Karen Khachanov,Dusan Lajovic,player1,other,0.6294463293536479,1.85,0.513157894736842,0.11628843461680582,0.1644757093042486,False,1.0,-1.0
2020-09-21,Hamburg,R32,Clay,3,Kevin Anderson,Tommy Paul,player2,other,0.48083214169158817,2.34,0.40609137055837563,0.07474077113321254,0.1251472115583162,False,1.0,-1.0
2020-09-21,Hamburg,R32,Clay,3,Kei Nishikori,Cristian Garin,player1,other,0.5395132484879924,1.98,0.4789473684210527,0.06056588006693975,0.06823623200622497,False,1.0,-1.0
2020-09-21,Hamburg,R16,Clay,3,Cristian Garin,Yannick Hanfmann,player2,other,0.6762216998969892,1.65,0.5736434108527132,0.10257828904427602,0.11576580483003213,True,1.0,0.6499999999999999
2020-09-21,Hamburg,R32,Clay,3,Taylor Fritz,Pablo Cuevas,player2,other,0.6412265082447454,1.8,0.5275590551181102,0.11366745312663518,0.15420771484054163,False,1.0,-1.0
2020-09-21,Hamburg,QF,Clay,3,Alexander Bublik,Cristian Garin,player2,other,0.304117967372805,3.48,0.27348643006263046,0.03063153731017454,0.058330526457361365,False,1.0,-1.0
2020-09-28,Roland Garros,R32,Clay,5,Taylor Fritz,Lorenzo Sonego,player2,other,0.6400909952895063,1.83,0.5196850393700787,0.1204059559194276,0.17136652137979658,False,1.0,-1.0
2020-09-28,Roland Garros,R32,Clay,5,Norbert Gombos,Diego Schwartzman,player2,other,0.18846561375782922,10.33,0.09306409130816508,0.09540152244966414,0.9468497901183758,False,1.0,-1.0
2020-09-28,Roland Garros,R32,Clay,5,Kevin Anderson,Andrey Rublev,player1,other,0.24464256535210901,4.42,0.21492007104795738,0.029722494304151637,0.08132013885632183,False,1.0,-1.0
2020-09-28,Roland Garros,R64,Clay,5,Kei Nishikori,Stefano Travaglia,player2,other,0.6124863451682304,2.2,0.4329896907216495,0.17949665444658092,0.34746995937010705,False,1.0,-1.0
2020-09-28,Roland Garros,R64,Clay,5,Kevin Anderson,Dusan Lajovic,player1,other,0.4291857163198591,2.56,0.37100737100737097,0.05817834531248811,0.09871543377883929,True,1.0,1.56
2020-09-28,Roland Garros,R64,Clay,5,Tommy Paul,Casper Ruud,player2,other,0.24030104784072978,4.88,0.19471947194719472,0.045581575893535065,0.17266911346276137,False,1.0,-1.0
2020-09-28,Roland Garros,R64,Clay,5,Taylor Fritz,Radu Albot,player2,other,0.6936914899825251,1.52,0.625615763546798,0.06807572643572701,0.0544110647734381,True,1.0,0.52
2020-09-28,Roland Garros,R64,Clay,5,Alexander Bublik,Lorenzo Sonego,player2,other,0.6752099651970326,1.63,0.5831202046035805,0.09208976059345209,0.100592243271163,False,1.0,-1.0
2020-09-28,Roland Garros,R64,Clay,5,Guido Pella,Pablo Carreno Busta,player2,other,0.3337015372552445,3.65,0.2611336032388664,0.07256793401637807,0.21801061098164243,False,1.0,-1.0
2020-09-28,Roland Garros,R128,Clay,5,Gilles Simon,Denis Shapovalov,player2,other,0.19071978444652005,6.36,0.14973262032085563,0.040987164125664416,0.21297782907986762,False,1.0,-1.0
2020-09-28,Roland Garros,R128,Clay,5,Sam Querrey,Andrey Rublev,player1,other,0.1970971746498982,11.62,0.08287292817679559,0.11422424647310261,1.2902691694318171,False,1.0,-1.0
2020-09-28,Roland Garros,R32,Clay,5,Karen Khachanov,Cristian Garin,player2,other,0.49085950729961975,2.15,0.4430051813471503,0.04785432595246947,0.055347940694182474,True,1.0,1.15
2020-09-28,Roland Garros,R128,Clay,5,Kevin Anderson,Laslo Djere,player1,other,0.42225296853494826,2.78,0.3412322274881517,0.08102074104679657,0.17386325252715618,True,1.0,1.7799999999999998
2020-09-28,Roland Garros,R128,Clay,5,Reilly Opelka,Jack Sock,player1,other,0.42484665626659757,2.56,0.37100737100737097,0.0538392852592266,0.08760744004248977,False,1.0,-1.0
2020-09-28,Roland Garros,R128,Clay,5,Yuichi Sugita,Casper Ruud,player1,other,0.13964548178149783,11.83,0.08080808080808081,0.05883740097341701,0.6520060494751192,False,1.0,-1.0
2020-09-28,Roland Garros,R128,Clay,5,Nikoloz Basilashvili,Thiago Monteiro,player2,other,0.37002198491751276,2.95,0.32183908045977005,0.048182904457742703,0.09156485550666271,False,1.0,-1.0
2020-09-28,Roland Garros,R128,Clay,5,Lloyd Harris,Alexei Popyrin,player2,other,0.5697027099241244,1.93,0.4934383202099738,0.07626438971415062,0.0995262301535601,True,1.0,0.9299999999999999
2020-09-28,Roland Garros,R128,Clay,5,Jiri Vesely,Liam Broady,player2,other,0.7860921264611397,1.34,0.7124463519313304,0.07364577452980925,0.05336344945792726,True,1.0,0.3400000000000001
2020-10-12,Sardinia,F,Clay,3,Laslo Djere,Marco Cecchinato,player2,other,0.413905992064798,2.53,0.3753086419753087,0.03859735008948928,0.04718215992393893,True,1.0,1.5299999999999998
2020-10-12,Sardinia,R16,Clay,3,Jiri Vesely,Lorenzo Sonego,player2,other,0.480122778788751,2.2,0.43005181347150256,0.05007096531724842,0.056270113335252225,True,1.0,1.2000000000000002
2020-10-12,Sardinia,R16,Clay,3,Casper Ruud,Yannick Hanfmann,player1,other,0.7392516835963244,1.4,0.6751740139211136,0.06407766967521078,0.03495235703485411,False,1.0,-1.0
2020-10-12,Sardinia,R32,Clay,3,Jiri Vesely,Kamil Majchrzak,player2,other,0.695370378801934,1.71,0.5523560209424083,0.14301435785952565,0.18908334775130708,True,1.0,0.71
2020-10-12,Sardinia,R32,Clay,3,Pablo Andujar,Jozef Kovalik,player2,other,0.6529965482993275,1.62,0.5856777493606138,0.06731879893871373,0.05785440824491067,True,1.0,0.6200000000000001
2020-10-12,Sardinia,QF,Clay,3,Laslo Djere,Jiri Vesely,player2,other,0.577929717226271,1.81,0.5224274406332454,0.055502276593025535,0.04605278817955044,True,1.0,0.81
2021-02-22,Cordoba,R16,Clay,3,Benoit Paire,Nicolas Jarry,player1,other,0.5607881587471638,2.61,0.36341463414634145,0.19737352460082236,0.4636570943300975,True,1.0,1.6099999999999999
2021-02-22,Cordoba,R32,Clay,3,Hugo Dellien,Marco Cecchinato,player2,other,0.3559134303693621,3.1,0.30648769574944074,0.04942573461992139,0.10333163414502256,False,1.0,-1.0
2021-02-22,Cordoba,R32,Clay,3,Nicolas Kicker,Facundo Bagnis,player2,other,0.30621518089318106,4.39,0.21607142857142855,0.09014375232175251,0.34428464412106474,False,1.0,-1.0
2021-02-22,Cordoba,R32,Clay,3,Joao Sousa,Roberto Carballes Baena,player2,other,0.3044279018619896,3.82,0.24803149606299213,0.05639640579899746,0.1629145851128001,False,1.0,-1.0
2021-03-01,Buenos Aires,R32,Clay,3,Laslo Djere,Marco Cecchinato,player2,other,0.5833485229504151,2.07,0.4581151832460733,0.12523333970434175,0.2075314425073591,True,1.0,1.0699999999999998
2021-03-01,Buenos Aires,R32,Clay,3,Frances Tiafoe,Facundo Bagnis,player2,other,0.6558087455209867,1.75,0.5418848167539266,0.11392392876706003,0.14766530466172667,True,1.0,0.75
2021-03-01,Buenos Aires,R16,Clay,3,Frances Tiafoe,Jaume Munar,player2,other,0.5799843040475899,1.92,0.49340369393139843,0.0865806101161915,0.11356986377137268,False,1.0,-1.0
2021-03-08,Santiago,QF,Clay,3,Laslo Djere,Facundo Bagnis,player1,other,0.6572133632859033,1.67,0.5673575129533679,0.0898558503325354,0.09754631668745845,False,1.0,-1.0
2021-03-08,Santiago,F,Clay,3,Cristian Garin,Facundo Bagnis,player1,other,0.7296657179011179,1.49,0.637469586374696,0.09219613152642192,0.08720191967266566,True,1.0,0.49
