tourney_date,tourney_name,round,surface,tournament_importance,player,opponent,side,model_type,model_probability,odds,market_probability,edge,ev,won,stake,profit
2019-08-12,Cincinnati Masters,F,Hard,4,Daniil Medvedev,David Goffin,player2,top_10,0.7745776406164212,1.4,0.6803652968036529,0.09421234381276833,0.08440869686298963,True,1.0,0.3999999999999999
2019-09-16,St. Petersburg,R16,Hard,3,Karen Khachanov,Joao Sousa,player2,top_10,0.7701680372828174,1.38,0.6870748299319728,0.08309320735084458,0.06283189145028789,False,1.0,-1.0
2019-09-23,Zhuhai,R16,Hard,3,Adrian Mannarino,Stefanos Tsitsipas,player2,top_10,0.45566582134958145,3.42,0.2769556025369979,0.17871021881258353,0.5583771090155685,True,1.0,2.42
2019-09-23,Zhuhai,QF,Hard,3,Andreas Seppi,Roberto Bautista Agut,player1,top_10,0.2654741451522797,4.3,0.2210144927536232,0.044459652398656485,0.14153882415480268,False,1.0,-1.0
2019-09-23,Zhuhai,SF,Hard,3,Roberto Bautista Agut,Alex De Minaur,player2,top_10,0.7072635501240119,1.61,0.5892857142857143,0.11797783583829757,0.13869431569965918,False,1.0,-1.0
2019-09-23,Zhuhai,R16,Hard,3,Roberto Bautista Agut,Pablo Andujar,player1,top_10,0.8318138149412805,1.24,0.7660377358490565,0.06577607909222394,0.031449130527187785,True,1.0,0.24
2019-09-30,Beijing,R16,Hard,3,Jeremy Chardy,Karen Khachanov,player2,top_10,0.3024207597647669,3.45,0.27521008403361347,0.027210675731153433,0.04335162118844582,False,1.0,-1.0
2019-09-30,Beijing,QF,Hard,3,Alexander Zverev,Sam Querrey,player1,top_10,0.8078777462742197,1.31,0.7270833333333334,0.0807944129408863,0.05831984761922787,True,1.0,0.31000000000000005
2019-09-30,Beijing,QF,Hard,3,Fabio Fognini,Karen Khachanov,player2,top_10,0.49645060175864186,2.41,0.3944723618090452,0.10197823994959665,0.196445950238327,False,1.0,-1.0
2019-09-30,Beijing,QF,Hard,3,Andy Murray,Dominic Thiem,player1,top_10,0.3768672865364798,2.91,0.3263888888888889,0.05047839764759088,0.09668380382115616,False,1.0,-1.0
2019-09-30,Beijing,SF,Hard,3,Alexander Zverev,Stefanos Tsitsipas,player2,top_10,0.6309884306405745,1.7,0.5595854922279793,0.07140293841259526,0.07268033208897667,False,1.0,-1.0
2019-09-30,Beijing,R32,Hard,3,Sam Querrey,Roberto Bautista Agut,player2,top_10,0.3521916598738293,3.58,0.2633744855967078,0.08881717427712149,0.26084614234830883,True,1.0,2.58
2019-09-30,Beijing,QF,Hard,3,John Isner,Stefanos Tsitsipas,player2,top_10,0.5944621291377783,2.03,0.4671916010498688,0.1272705280879095,0.2067581221496898,False,1.0,-1.0
2019-09-30,Beijing,R16,Hard,3,Stefanos Tsitsipas,Nikoloz Basilashvili,player2,top_10,0.7610104269366328,1.5,0.6332518337408313,0.12775859319580152,0.14151564040494918,True,1.0,0.5
2019-09-30,Beijing,R32,Hard,3,Karen Khachanov,Pablo Cuevas,player2,top_10,0.8379043782187225,1.51,0.6280788177339901,0.20982556048473244,0.26523561111027105,True,1.0,0.51
2019-09-30,Beijing,R16,Hard,3,Alexander Zverev,Felix Auger Aliassime,player2,top_10,0.841487231200305,1.4,0.6759259259259259,0.16556130527437907,0.17808212368042692,True,1.0,0.3999999999999999
2019-09-30,Beijing,R32,Hard,3,Stefanos Tsitsipas,Dusan Lajovic,player2,top_10,0.8517708222040641,1.27,0.7475149105367793,0.10425591166728476,0.0817489441991614,True,1.0,0.27
2019-09-30,Beijing,R32,Hard,3,Alexander Zverev,Frances Tiafoe,player1,top_10,0.8010254981514028,1.41,0.6728538283062646,0.12817166984513817,0.12944595239347784,True,1.0,0.4099999999999999
2019-10-07,Shanghai Masters,R16,Hard,4,Roberto Bautista Agut,Matteo Berrettini,player2,top_10,0.593568315994513,2.14,0.44415584415584414,0.14941247183866885,0.2702361962282579,False,1.0,-1.0
2019-10-07,Shanghai Masters,R16,Hard,4,Karen Khachanov,Fabio Fognini,player2,top_10,0.7438832054612372,1.43,0.6619385342789598,0.08194467118227744,0.06375298380956917,False,1.0,-1.0
2019-10-07,Shanghai Masters,R16,Hard,4,Hubert Hurkacz,Stefanos Tsitsipas,player2,top_10,0.438905261149165,3.04,0.31221719457013575,0.12668806657902926,0.33427199389346174,False,1.0,-1.0
2019-10-07,Shanghai Masters,QF,Hard,4,Roger Federer,Alexander Zverev,player2,top_10,0.7755457217369771,1.43,0.6658878504672897,0.1096578712696874,0.10903038208387722,False,1.0,-1.0
2019-10-07,Shanghai Masters,SF,Hard,4,Alexander Zverev,Matteo Berrettini,player1,top_10,0.6869185898818756,1.6,0.5949367088607596,0.09198188102111604,0.09906974381100103,True,1.0,0.6000000000000001
2019-10-07,Shanghai Masters,R32,Hard,4,Felix Auger Aliassime,Stefanos Tsitsipas,player2,top_10,0.3731584737683729,2.88,0.32867132867132864,0.04448714509704427,0.07469640445291392,False,1.0,-1.0
2019-10-07,Shanghai Masters,R32,Hard,4,Cameron Norrie,Daniil Medvedev,player2,top_10,0.18920639706506195,6.18,0.15342465753424658,0.03578173953081537,0.16929553386208285,False,1.0,-1.0
2019-10-07,Shanghai Masters,R32,Hard,4,Karen Khachanov,Taylor Fritz,player2,top_10,0.7153504582965429,1.48,0.6416464891041161,0.07370396919242672,0.05871867827888344,True,1.0,0.48
2019-10-07,Shanghai Masters,R32,Hard,4,Roberto Bautista Agut,Reilly Opelka,player2,top_10,0.7632859010027326,1.62,0.5856777493606138,0.17760815164211885,0.23652315962442694,True,1.0,0.6200000000000001
2019-10-07,Shanghai Masters,SF,Hard,4,Daniil Medvedev,Stefanos Tsitsipas,player1,top_10,0.7547420585599994,1.4,0.6796338672768879,0.07510819128311153,0.056638881983999134,True,1.0,0.3999999999999999
2019-10-07,Shanghai Masters,R16,Hard,4,Roger Federer,David Goffin,player1,top_10,0.867755565070626,1.22,0.7805755395683452,0.08718002550228077,0.058661789386163704,True,1.0,0.21999999999999997
2019-10-07,Shanghai Masters,R32,Hard,4,Jeremy Chardy,Alexander Zverev,player2,top_10,0.3103048475778508,3.87,0.24561403508771928,0.06469081249013153,0.20087976012628272,False,1.0,-1.0
2019-10-07,Shanghai Masters,F,Hard,4,Daniil Medvedev,Alexander Zverev,player1,top_10,0.6896834239543761,1.54,0.6178660049627792,0.07181741899159688,0.0621124728897392,True,1.0,0.54
2019-10-14,Moscow,QF,Hard,3,Andreas Seppi,Karen Khachanov,player2,top_10,0.3749581198092937,3.6,0.2638036809815951,0.1111544388276986,0.34984923131345746,True,1.0,2.6
2019-10-21,Basel,R16,Hard,3,Richard Gasquet,Roberto Bautista Agut,player2,top_10,0.42396990466683954,3.04,0.31221719457013575,0.11175271009670379,0.2888685101871922,False,1.0,-1.0
2019-10-21,Vienna,R32,Hard,3,Jo-Wilfried Tsonga,Dominic Thiem,player2,top_10,0.5019529078371948,2.69,0.3518072289156627,0.15014567892153213,0.35025332208205406,False,1.0,-1.0
2019-10-21,Basel,QF,Hard,3,Reilly Opelka,Roberto Bautista Agut,player2,top_10,0.38195041401071644,2.7,0.35096153846153844,0.030988875549178008,0.0312661178289344,True,1.0,1.7000000000000002
2019-10-21,Vienna,F,Hard,3,Diego Schwartzman,Dominic Thiem,player2,top_10,0.31517656681949086,3.63,0.2621951219512195,0.05298144486827133,0.14409093755475166,False,1.0,-1.0
2019-10-21,Basel,R32,Hard,3,Alexander Zverev,Taylor Fritz,player1,top_10,0.8373753663054324,1.24,0.7647058823529412,0.07266948395249118,0.03834545421873617,False,1.0,-1.0
2019-10-21,Basel,R32,Hard,3,Roberto Bautista Agut,Marius Copil,player1,top_10,0.8462771322478071,1.29,0.7367346938775509,0.10954243837025623,0.09169750059967119,True,1.0,0.29000000000000004
2019-10-21,Vienna,SF,Hard,3,Dominic Thiem,Matteo Berrettini,player2,top_10,0.6475509117805673,1.62,0.586734693877551,0.06081621790301639,0.04903247708451913,True,1.0,0.6200000000000001
2019-10-21,Vienna,QF,Hard,3,Diego Schwartzman,Karen Khachanov,player2,top_10,0.6220692797771689,2.33,0.40712468193384227,0.2149445978433266,0.4494214218808035,True,1.0,1.33
2019-10-21,Vienna,R16,Hard,3,Fernando Verdasco,Dominic Thiem,player2,top_10,0.26407646687055536,3.97,0.23946360153256702,0.024612865337988343,0.04838357347610478,False,1.0,-1.0
2019-10-21,Basel,SF,Hard,3,Roger Federer,Stefanos Tsitsipas,player2,top_10,0.8417723882109381,1.28,0.7429718875502008,0.09880050066073731,0.07746865691000085,True,1.0,0.28
2019-10-21,Basel,F,Hard,3,Alex De Minaur,Roger Federer,player2,top_10,0.17325868748203818,6.88,0.13784461152882208,0.035414075953216106,0.19201976987642266,False,1.0,-1.0
2019-10-28,Paris Masters,R16,Hard,4,Stefanos Tsitsipas,Alex De Minaur,player1,top_10,0.6668055062679921,1.6,0.5939086294416244,0.0728968768263677,0.06688881002878738,True,1.0,0.6000000000000001
2019-10-28,Paris Masters,QF,Hard,4,Jo-Wilfried Tsonga,Rafael Nadal,player2,top_10,0.21598406495671876,5.47,0.17371601208459214,0.04226805287212662,0.1814328353132516,False,1.0,-1.0
2019-10-28,Paris Masters,R32,Hard,4,Milos Raonic,Dominic Thiem,player1,top_10,0.4665396799925137,2.47,0.3840399002493765,0.08249977974313721,0.15235300958150888,False,1.0,-1.0
2019-10-28,Paris Masters,QF,Hard,4,Novak Djokovic,Stefanos Tsitsipas,player1,top_10,0.7912680282373294,1.32,0.7209302325581396,0.07033779567918985,0.04447379727327494,True,1.0,0.32000000000000006
2019-10-28,Paris Masters,SF,Hard,4,Denis Shapovalov,Rafael Nadal,player2,top_10,0.29498282596285524,4.94,0.19281045751633985,0.1021723684465154,0.4572151602565051,True,1.0,3.9400000000000004
2019-10-28,Paris Masters,R32,Hard,4,Alex De Minaur,Roberto Bautista Agut,player2,top_10,0.6880177048148473,1.79,0.5301837270341206,0.1578339777807266,0.23155169161857658,True,1.0,0.79
2019-10-28,Paris Masters,R32,Hard,4,Stefanos Tsitsipas,Taylor Fritz,player1,top_10,0.8325955649535931,1.29,0.7378048780487805,0.09479068690481263,0.07404827879013515,True,1.0,0.29000000000000004
2019-10-28,Paris Masters,R16,Hard,4,Alexander Zverev,Denis Shapovalov,player2,top_10,0.7559217627310403,1.41,0.6736111111111112,0.08231065161992912,0.06584968545076675,False,1.0,-1.0
2019-10-28,Paris Masters,R32,Hard,4,Jeremy Chardy,Daniil Medvedev,player1,top_10,0.22530273437053625,5.5,0.17293233082706766,0.052370403543468586,0.2391650390379494,True,1.0,4.5
2019-10-28,Paris Masters,R32,Hard,4,Alexander Zverev,Fernando Verdasco,player2,top_10,0.8296655320324399,1.32,0.717948717948718,0.11171681408372192,0.09515850228282069,True,1.0,0.32000000000000006
2019-10-28,Paris Masters,R32,Hard,4,Jan Lennard Struff,Karen Khachanov,player2,top_10,0.4741739093861947,2.46,0.38653366583541143,0.08764024355078326,0.166467817090039,True,1.0,1.46
2019-10-28,Paris Masters,R32,Hard,4,Jo-Wilfried Tsonga,Matteo Berrettini,player2,top_10,0.7255830466079901,2.4,0.3954659949622167,0.33011705164577343,0.7413993118591763,True,1.0,1.4
2019-11-11,Tour Finals,RR,Hard,1,Roger Federer,Novak Djokovic,player1,top_10,0.4827485293921452,3.12,0.30512249443207123,0.17762603496007395,0.5061754117034931,True,1.0,2.12
2019-11-11,Tour Finals,RR,Hard,1,Dominic Thiem,Matteo Berrettini,player1,top_10,0.7789154114706967,1.36,0.7017543859649122,0.07716102550578441,0.0593249596001475,False,1.0,-1.0
2019-11-11,Tour Finals,SF,Hard,1,Alexander Zverev,Dominic Thiem,player1,top_10,0.5513287313575503,2.06,0.46354166666666663,0.08778706469088371,0.13573718659655376,False,1.0,-1.0
2019-11-11,Tour Finals,RR,Hard,1,Rafael Nadal,Daniil Medvedev,player1,top_10,0.5442147406942351,2.16,0.441860465116279,0.10235427557795612,0.175503839899548,True,1.0,1.1600000000000001
2019-11-11,Tour Finals,RR,Hard,1,Rafael Nadal,Stefanos Tsitsipas,player1,top_10,0.8030946977707809,1.41,0.675115207373272,0.1279794903975089,0.132363523856801,True,1.0,0.4099999999999999
2019-11-11,Tour Finals,RR,Hard,1,Stefanos Tsitsipas,Daniil Medvedev,player1,top_10,0.3606079404731861,3.03,0.31447963800904977,0.04612830246413635,0.09264205963375383,True,1.0,2.03
2019-11-11,Tour Finals,RR,Hard,1,Daniil Medvedev,Alexander Zverev,player1,top_10,0.7616760846346642,1.9,0.5026178010471204,0.2590582835875438,0.4471845608058619,False,1.0,-1.0
2019-11-11,Tour Finals,RR,Hard,1,Stefanos Tsitsipas,Alexander Zverev,player1,top_10,0.6515174626362966,2.09,0.4557291666666667,0.19578829596962993,0.3616714969098599,True,1.0,1.0899999999999999
2019-11-11,Tour Finals,SF,Hard,1,Roger Federer,Stefanos Tsitsipas,player2,top_10,0.8196783354358653,1.33,0.7182203389830509,0.10145799645281439,0.09017218612970096,False,1.0,-1.0
2020-02-03,Montpellier,SF,Hard,3,David Goffin,Vasek Pospisil,player2,top_10,0.8214261672397191,1.52,0.6218905472636816,0.19953561997603741,0.24856777420437298,False,1.0,-1.0
2020-02-03,Montpellier,F,Hard,3,Gael Monfils,Vasek Pospisil,player1,top_10,0.7348584204840091,1.45,0.6522781774580336,0.08258024302597544,0.06554470970181314,True,1.0,0.44999999999999996
2020-02-03,Montpellier,QF,Hard,3,David Goffin,Pierre Hugues Herbert,player1,top_10,0.7226570280158535,1.49,0.6348039215686274,0.0878531064472261,0.07675897174362173,True,1.0,0.49
2020-02-03,Montpellier,QF,Hard,3,Gael Monfils,Norbert Gombos,player1,top_10,0.8170560790531249,1.28,0.7366255144032922,0.08043056464983278,0.04583178118799994,True,1.0,0.28
2020-02-03,Montpellier,R16,Hard,3,Adrian Mannarino,Gael Monfils,player2,top_10,0.5049618648143082,2.37,0.398477157360406,0.10648470745390215,0.1967596196099104,False,1.0,-1.0
2020-02-03,Montpellier,R16,Hard,3,David Goffin,Alexander Bublik,player2,top_10,0.8306745014199356,1.34,0.7028824833702882,0.12779201804964735,0.11310383190271378,True,1.0,0.3400000000000001
2020-02-10,Rotterdam,F,Hard,3,Gael Monfils,Felix Auger Aliassime,player2,top_10,0.6860521970790834,1.56,0.6070528967254408,0.07899930035364255,0.07024142744337009,True,1.0,0.56
2020-02-10,Rotterdam,SF,Hard,3,Gael Monfils,Filip Krajinovic,player2,top_10,0.7793430491105768,1.59,0.5954198473282442,0.18392320178233268,0.23915544808581723,True,1.0,0.5900000000000001
2020-02-10,Rotterdam,R16,Hard,3,Gilles Simon,Gael Monfils,player1,top_10,0.3474355370263827,3.28,0.2885032537960954,0.05893228323028726,0.1395885614465351,False,1.0,-1.0
2020-02-10,Rotterdam,QF,Hard,3,Gael Monfils,Daniel Evans,player2,top_10,0.737204064678127,1.48,0.6390243902439025,0.0981796744342246,0.09106201572362804,True,1.0,0.48
2020-02-10,Rotterdam,R32,Hard,3,Vasek Pospisil,Daniil Medvedev,player2,top_10,0.21608908116464223,4.78,0.19798657718120805,0.018102503983434187,0.03290580796698994,True,1.0,3.7800000000000002
2020-02-10,Rotterdam,R32,Hard,3,Joao Sousa,Gael Monfils,player2,top_10,0.27382191820585927,5.07,0.18619582664526482,0.08762609156059445,0.3882771253037065,False,1.0,-1.0
2020-02-10,Rotterdam,R32,Hard,3,Stefanos Tsitsipas,Hubert Hurkacz,player2,top_10,0.8670428581455206,1.33,0.7108695652173914,0.1561732929281292,0.1531670013335425,True,1.0,0.33000000000000007
2020-02-17,Marseille,F,Hard,3,Stefanos Tsitsipas,Felix Auger Aliassime,player1,top_10,0.8232486447525655,1.41,0.6713286713286714,0.15191997342389418,0.16078058910111737,True,1.0,0.4099999999999999
2020-02-17,Marseille,QF,Hard,3,Vasek Pospisil,Stefanos Tsitsipas,player2,top_10,0.4238820218295675,2.78,0.33966745843230406,0.08421456339726346,0.17839202068619764,False,1.0,-1.0
2020-02-17,Marseille,R16,Hard,3,Egor Gerasimov,David Goffin,player2,top_10,0.4834129724504394,2.74,0.3444976076555024,0.138915364794937,0.3245515445142041,True,1.0,1.7400000000000002
2020-02-24,Acapulco,R16,Hard,3,Alexander Zverev,Tommy Paul,player2,top_10,0.8469590119471618,1.23,0.7709497206703911,0.0760092912767707,0.04175958469500904,False,1.0,-1.0
2020-02-24,Dubai,F,Hard,3,Novak Djokovic,Stefanos Tsitsipas,player2,top_10,0.8455490449811993,1.33,0.712742980561555,0.13280606441964427,0.12458022982499517,True,1.0,0.33000000000000007
2020-02-24,Dubai,SF,Hard,3,Stefanos Tsitsipas,Daniel Evans,player1,top_10,0.8454954937391674,1.23,0.771375464684015,0.07412002905515247,0.03995945729917594,True,1.0,0.22999999999999998
2020-02-24,Dubai,QF,Hard,3,Stefanos Tsitsipas,Jan Lennard Struff,player2,top_10,0.8326920800798194,1.4,0.6759259259259259,0.1567661541538935,0.1657689121117471,True,1.0,0.3999999999999999
2020-02-24,Dubai,R16,Hard,3,Yasutaka Uchiyama,Gael Monfils,player2,top_10,0.18548669039905205,6.99,0.13597033374536463,0.04951635665368742,0.29655196588937394,False,1.0,-1.0
2020-02-24,Dubai,R32,Hard,3,Stefanos Tsitsipas,Pablo Carreno Busta,player1,top_10,0.8155263488742688,1.32,0.7142857142857143,0.10124063458855448,0.07649478051403485,True,1.0,0.32000000000000006
2020-08-24,Cincinnati Masters,R32,Hard,4,Andy Murray,Alexander Zverev,player1,top_10,0.3936645092151947,2.78,0.3412322274881517,0.052432281727043006,0.0943873356182412,True,1.0,1.7799999999999998
2020-08-24,Cincinnati Masters,R16,Hard,4,Stefanos Tsitsipas,John Isner,player2,top_10,0.7786625124925605,1.33,0.7145922746781115,0.06407023781444898,0.03562114161510549,True,1.0,0.33000000000000007
2020-08-24,Cincinnati Masters,R32,Hard,4,Kevin Anderson,Stefanos Tsitsipas,player2,top_10,0.5752955235536452,3.95,0.24038461538461534,0.3349109081690299,1.2724173180368987,False,1.0,-1.0
2020-08-24,Cincinnati Masters,R32,Hard,4,David Goffin,Borna Coric,player2,top_10,0.8544191269836575,1.51,0.6280788177339901,0.22634030924966742,0.29017288174532285,True,1.0,0.51
2020-08-24,Cincinnati Masters,R16,Hard,4,Reilly Opelka,Matteo Berrettini,player2,top_10,0.5386725820822257,2.36,0.4025316455696203,0.1361409365126054,0.27126729371405256,True,1.0,1.3599999999999999
2020-08-24,Cincinnati Masters,SF,Hard,4,Novak Djokovic,Roberto Bautista Agut,player2,top_10,0.8958899136671962,1.16,0.8198757763975156,0.07601413726968054,0.039232299853947494,True,1.0,0.15999999999999992
2020-08-24,Cincinnati Masters,SF,Hard,4,Milos Raonic,Stefanos Tsitsipas,player1,top_10,0.5648040214130888,2.36,0.4025316455696203,0.16227237584346854,0.3329374905348895,True,1.0,1.3599999999999999
2020-08-24,Cincinnati Masters,QF,Hard,4,Stefanos Tsitsipas,Reilly Opelka,player2,top_10,0.8673005603539394,1.41,0.6736111111111112,0.19368944924282827,0.22289379009905452,True,1.0,0.4099999999999999
2020-08-24,Cincinnati Masters,R16,Hard,4,Novak Djokovic,Tennys Sandgren,player1,top_10,0.8992667100894435,1.16,0.8204334365325077,0.07883327355693581,0.043149383703754374,True,1.0,0.15999999999999992
2020-08-24,Cincinnati Masters,R16,Hard,4,Jan Lennard Struff,David Goffin,player2,top_10,0.5572298771596648,2.3,0.413265306122449,0.14396457103721577,0.28162871746722884,True,1.0,1.2999999999999998
2020-09-14,Rome Masters,QF,Clay,4,Casper Ruud,Matteo Berrettini,player2,top_10,0.4589056488438499,2.28,0.41687979539641945,0.04202585344743043,0.04630487936397765,True,1.0,1.2799999999999998
2020-09-14,Rome Masters,SF,Clay,4,Casper Ruud,Novak Djokovic,player1,top_10,0.43197370311114686,5.05,0.7709750566893424,-0.33900135357819555,1.1814672007112914,False,1.0,-1.0
2020-09-14,Rome Masters,R16,Clay,4,Novak Djokovic,Filip Krajinovic,player2,top_10,0.8775793750144741,1.18,0.8075040783034257,0.0700752967110484,0.03554366251707944,True,1.0,0.17999999999999994
2020-09-14,Rome Masters,R16,Clay,4,Matteo Berrettini,Stefano Travaglia,player2,top_10,0.854149930199909,1.24,0.7647058823529412,0.0894440478469678,0.059145913447887194,True,1.0,0.24
2020-09-21,Hamburg,R32,Clay,3,Gael Monfils,Yannick Hanfmann,player2,top_10,0.7699814664976591,1.91,0.4960422163588391,0.27393925013882,0.47066460101052876,False,1.0,-1.0
2020-09-21,Hamburg,F,Clay,3,Stefanos Tsitsipas,Andrey Rublev,player2,top_10,0.7449363954713574,2.06,0.46214099216710186,0.2827954033042555,0.5345689746709962,False,1.0,-1.0
2020-09-21,Hamburg,QF,Clay,3,Stefanos Tsitsipas,Dusan Lajovic,player1,top_10,0.8284433935932224,1.42,0.6689976689976691,0.15944572459555328,0.17638961890237576,True,1.0,0.41999999999999993
2020-10-12,Cologne 1,F,Hard,3,Alexander Zverev,Felix Auger Aliassime,player2,top_10,0.8001244542589337,1.39,0.6797235023041476,0.12040095195478617,0.11217299141991782,True,1.0,0.3899999999999999
2020-10-12,St Petersburg,R32,Hard,3,Richard Gasquet,Daniil Medvedev,player2,top_10,0.17393478707344132,6.12,0.15469613259668508,0.01923865447675624,0.0644808968894609,False,1.0,-1.0
2020-10-12,St Petersburg,F,Hard,3,Andrey Rublev,Borna Coric,player1,top_10,0.8376929242415492,1.25,0.7586872586872586,0.07900566555429056,0.04711615530193647,True,1.0,0.25
2020-10-12,St Petersburg,SF,Hard,3,Andrey Rublev,Denis Shapovalov,player2,top_10,0.7314618929855038,1.63,0.5820512820512821,0.1494106109342217,0.19228288556637108,True,1.0,0.6299999999999999
2020-10-12,St Petersburg,R32,Hard,3,Vasek Pospisil,Andrey Rublev,player2,top_10,0.5948375709863502,2.92,0.32407407407407407,0.2707634969122761,0.7369257072801424,False,1.0,-1.0
2020-10-19,Cologne 2,SF,Hard,3,Diego Schwartzman,Felix Auger Aliassime,player2,top_10,0.6317184146891051,1.79,0.5314136125654451,0.10030480212366,0.13077596229349808,True,1.0,0.79
2020-10-19,Cologne 2,F,Hard,3,Alexander Zverev,Diego Schwartzman,player1,top_10,0.7645270334601669,1.51,0.628992628992629,0.13553440446753795,0.15443582052485205,True,1.0,0.51
2020-10-26,Vienna,R16,Hard,3,Vasek Pospisil,Daniil Medvedev,player2,top_10,0.3161514884350869,4.05,0.23440453686200377,0.08174695157308312,0.28041352816210185,False,1.0,-1.0
2020-10-26,Vienna,QF,Hard,3,Kevin Anderson,Daniil Medvedev,player1,top_10,0.24911433308798667,4.17,0.22777777777777777,0.021336555310208893,0.03880676897690438,True,1.0,3.17
2020-10-26,Vienna,QF,Hard,3,Dominic Thiem,Andrey Rublev,player1,top_10,0.6963552708677782,1.77,0.5366492146596858,0.1597060562080923,0.23254882943596733,False,1.0,-1.0
2020-10-26,Vienna,R16,Hard,3,Stefanos Tsitsipas,Grigor Dimitrov,player1,top_10,0.7856052019450696,1.43,0.6651053864168619,0.12049981552820765,0.1234154387814494,False,1.0,-1.0
2020-10-26,Vienna,SF,Hard,3,Kevin Anderson,Andrey Rublev,player2,top_10,0.29898978756966205,4.36,0.2186379928315412,0.08035179473812085,0.30359547380372676,False,1.0,-1.0
2020-10-26,Vienna,R32,Hard,3,Norbert Gombos,Andrey Rublev,player1,top_10,0.11873072297599856,9.08,0.10453648915187376,0.014194233824124797,0.07807496462206687,False,1.0,-1.0
2020-10-26,Vienna,R32,Hard,3,Stefanos Tsitsipas,Jan Lennard Struff,player1,top_10,0.8199210298413231,1.28,0.7387755102040816,0.08114551963724148,0.04949891819689359,True,1.0,0.28
2020-11-02,Paris Masters,R32,Hard,4,Radu Albot,Andrey Rublev,player1,top_10,0.1482270437368111,8.82,0.10819009100101111,0.04003695273579998,0.30736252575867373,False,1.0,-1.0
2020-11-02,Paris Masters,R16,Hard,4,Stan Wawrinka,Andrey Rublev,player1,top_10,0.2946883065415051,4.65,0.20512820512820512,0.08956010141329995,0.3703006254179988,True,1.0,3.6500000000000004
2020-11-02,Paris Masters,R16,Hard,4,Daniil Medvedev,Alex De Minaur,player2,top_10,0.6884135240664103,1.57,0.6084788029925187,0.07993472107389166,0.08080923278426427,True,1.0,0.5700000000000001
2020-11-02,Paris Masters,QF,Hard,4,Daniil Medvedev,Diego Schwartzman,player1,top_10,0.7518735049207628,1.44,0.6611764705882353,0.09069703433252752,0.08269784708589833,True,1.0,0.43999999999999995
2020-11-02,Paris Masters,QF,Hard,4,Alexander Zverev,Stan Wawrinka,player1,top_10,0.7345380788982899,1.45,0.657210401891253,0.07732767700703691,0.06508021440252038,True,1.0,0.44999999999999996
2020-11-02,Paris Masters,SF,Hard,4,Milos Raonic,Daniil Medvedev,player2,top_10,0.40036554888214204,2.66,0.35748792270531404,0.042877626176828,0.06497236002649787,False,1.0,-1.0
2020-11-02,Paris Masters,F,Hard,4,Alexander Zverev,Daniil Medvedev,player1,top_10,0.5943279393273607,1.9,0.5013123359580053,0.09301560336935544,0.1292230847219853,False,1.0,-1.0
2020-11-02,Paris Masters,R32,Hard,4,Richard Gasquet,Diego Schwartzman,player2,top_10,0.4596985691541779,2.64,0.35922330097087385,0.10047526818330405,0.2136042225670297,False,1.0,-1.0
2020-11-16,Tour Finals,RR,Hard,1,Rafael Nadal,Stefanos Tsitsipas,player1,top_10,0.7835457687511003,1.39,0.6869369369369369,0.09660883181416335,0.08912861856402932,True,1.0,0.3899999999999999
2020-11-16,Tour Finals,RR,Hard,1,Alexander Zverev,Daniil Medvedev,player1,top_10,0.6445163587435309,2.16,0.441860465116279,0.20265589362725184,0.3921553348860267,False,1.0,-1.0
2020-11-16,Tour Finals,RR,Hard,1,Andrey Rublev,Stefanos Tsitsipas,player1,top_10,0.6967553139530519,2.09,0.4571428571428572,0.23961245681019472,0.45621860616187837,False,1.0,-1.0
2020-11-16,Tour Finals,RR,Hard,1,Andrey Rublev,Dominic Thiem,player2,top_10,0.6262679081105952,2.39,0.399497487437186,0.2267704206734092,0.4967803003843225,True,1.0,1.3900000000000001
2020-11-16,Tour Finals,RR,Hard,1,Dominic Thiem,Rafael Nadal,player1,top_10,0.4322817731129289,2.64,0.36077481840193704,0.07150695471099189,0.14122388101813244,True,1.0,1.6400000000000001
2020-11-16,Tour Finals,F,Hard,1,Dominic Thiem,Daniil Medvedev,player1,top_10,0.4857748091734086,2.26,0.423469387755102,0.062305421418306584,0.09785106873190341,False,1.0,-1.0
2020-11-16,Tour Finals,RR,Hard,1,Daniil Medvedev,Diego Schwartzman,player2,top_10,0.8027610588201405,1.29,0.7361963190184049,0.0665647398017356,0.03556176587798124,True,1.0,0.29000000000000004
2020-11-16,Tour Finals,SF,Hard,1,Novak Djokovic,Dominic Thiem,player2,top_10,0.6775018833450176,1.56,0.6129032258064515,0.06459865753856608,0.05690293801822749,False,1.0,-1.0
2020-11-16,Tour Finals,SF,Hard,1,Rafael Nadal,Daniil Medvedev,player1,top_10,0.7250448296176378,2.04,0.46874999999999994,0.2562948296176379,0.4790914524199812,False,1.0,-1.0
2020-11-16,Tour Finals,RR,Hard,1,Novak Djokovic,Daniil Medvedev,player1,top_10,0.8389273833353545,1.38,0.6891891891891893,0.1497381941461653,0.1577197890027892,False,1.0,-1.0
2021-01-05,Antalya,R16,Hard,3,Dimitar Kuzmanov,Matteo Berrettini,player1,top_10,0.1498732987754848,8.72,0.10929519918283963,0.040578099592645175,0.3068951653222277,False,1.0,-1.0
2021-02-02,Atp Cup,RR,Hard,3,Novak Djokovic,Alexander Zverev,player2,top_10,0.7378552603574945,1.58,0.6030150753768844,0.13484018498061012,0.16581131136484134,True,1.0,0.5800000000000001
