tourney_date,tourney_name,round,surface,tournament_importance,player,opponent,side,model_type,model_probability,odds,market_probability,edge,ev,won,stake,profit
2019-03-04,Indian Wells Masters,SF,Hard,4,Dominic Thiem,Milos Raonic,player2,top_10,0.43862462864799934,2.37,0.40151515151515144,0.0371094771328479,0.03954036989575849,True,1.0,1.37
2019-03-04,Indian Wells Masters,R128,Hard,4,Feliciano Lopez,Tomas Berdych,player1,other,0.23168162241815207,5.0,0.18962722852512157,0.042054393893030506,0.15840811209076033,True,1.0,4.0
2019-03-04,Indian Wells Masters,R128,Hard,4,Robin Haase,Denis Istomin,player2,other,0.47752800450110033,2.21,0.43041237113402064,0.04711563336707969,0.05533688994743169,True,1.0,1.21
2019-03-04,Indian Wells Masters,R128,Hard,4,Daniel Evans,Stan Wawrinka,player1,other,0.4761183276551922,2.7,0.35251798561151076,0.12360034204368142,0.2855194846690189,False,1.0,-1.0
2019-03-04,Indian Wells Masters,R128,Hard,4,Marius Copil,Radu Albot,player1,other,0.3866076301215426,2.83,0.3356807511737089,0.05092687894783371,0.09409959324396566,False,1.0,-1.0
2019-03-04,Indian Wells Masters,R128,Hard,4,Filip Krajinovic,Mikhail Kukushkin,player2,other,0.6528944874104036,1.59,0.5974683544303797,0.05542613298002386,0.03810223498254173,True,1.0,0.5900000000000001
2019-03-04,Indian Wells Masters,R128,Hard,4,Cameron Norrie,Felix Auger Aliassime,player2,other,0.6483129269562499,1.65,0.5758354755784061,0.07247745137784378,0.0697163294778122,False,1.0,-1.0
2019-03-04,Indian Wells Masters,R32,Hard,4,Ivo Karlovic,Prajnesh Gunneswaran,player2,other,0.6671942729543114,1.61,0.5913705583756345,0.07582371457867698,0.07418277945644147,True,1.0,0.6100000000000001
2019-03-04,Indian Wells Masters,R32,Hard,4,Dominic Thiem,Gilles Simon,player1,top_10,0.7732425621605409,1.4,0.6796338672768879,0.09360869488365298,0.08253958702475717,True,1.0,0.3999999999999999
2019-03-04,Indian Wells Masters,R128,Hard,4,Jared Donaldson,Tatsuma Ito,player2,other,0.6169589449816861,1.76,0.5404699738903395,0.07648897109134667,0.08584774316776761,True,1.0,0.76
2019-03-04,Indian Wells Masters,R128,Hard,4,Matthew Ebden,Ivo Karlovic,player2,other,0.5394530436274757,1.96,0.4855643044619423,0.053888739165533384,0.05732796550985231,False,1.0,-1.0
2019-03-04,Indian Wells Masters,R32,Hard,4,Denis Shapovalov,Marin Cilic,player2,other,0.4624041235652278,2.41,0.3959899749373434,0.06641414862788442,0.1143939377921992,True,1.0,1.4100000000000001
2019-03-04,Indian Wells Masters,R32,Hard,4,Kei Nishikori,Hubert Hurkacz,player2,top_10,0.826391035106382,1.33,0.7176220806794056,0.10876895442697643,0.09910007669148813,False,1.0,-1.0
2019-03-04,Indian Wells Masters,R32,Hard,4,Karen Khachanov,Andrey Rublev,player2,other,0.7126902265908193,1.54,0.6178660049627792,0.09482422162804005,0.09754294894986171,True,1.0,0.54
2019-03-04,Indian Wells Masters,R32,Hard,4,Roger Federer,Stan Wawrinka,player1,top_10,0.8664529122021699,1.28,0.746031746031746,0.12042116617042387,0.1090597276187775,True,1.0,0.28
2019-03-04,Indian Wells Masters,R32,Hard,4,Daniil Medvedev,Filip Krajinovic,player2,other,0.7805911243796074,1.33,0.7133620689655172,0.06722905541409019,0.038186195424877944,False,1.0,-1.0
2019-03-18,Miami Masters,R128,Hard,4,Taylor Fritz,Maximilian Marterer,player2,other,0.7399680108690148,1.55,0.6134663341645885,0.12650167670442625,0.1469504168469729,False,1.0,-1.0
2019-03-18,Miami Masters,R32,Hard,4,Kyle Edmund,Milos Raonic,player1,other,0.4656694228323401,2.31,0.41221374045801523,0.05345568237432485,0.07569636674270563,True,1.0,1.31
2019-03-18,Miami Masters,R32,Hard,4,Federico Delbonis,Novak Djokovic,player1,top_10,0.0848501394066461,13.64,0.07021131561008861,0.014638823796557482,0.1573559015066528,False,1.0,-1.0
2019-03-18,Miami Masters,R16,Hard,4,David Goffin,Frances Tiafoe,player1,other,0.697008743943217,1.51,0.6299019607843138,0.06710678315890317,0.05248320335425766,False,1.0,-1.0
2019-03-18,Miami Masters,R16,Hard,4,Stefanos Tsitsipas,Denis Shapovalov,player2,top_10,0.862950988662206,1.68,0.5670103092783505,0.2959406793838555,0.449757660952506,False,1.0,-1.0
2019-03-18,Miami Masters,R16,Hard,4,Daniil Medvedev,Roger Federer,player2,top_10,0.35563173117169855,3.52,0.27122153209109734,0.08441019908060121,0.25182369372437885,False,1.0,-1.0
2019-03-18,Miami Masters,F,Hard,4,Roger Federer,John Isner,player1,top_10,0.8320818318315637,1.25,0.7632575757575758,0.0688242560739879,0.040102289789454626,True,1.0,0.25
2019-03-18,Miami Masters,R16,Hard,4,Nikoloz Basilashvili,Felix Auger Aliassime,player2,other,0.5607930825492405,2.04,0.46736292428198434,0.0934301582672562,0.1440178884004507,False,1.0,-1.0
2019-03-18,Miami Masters,R16,Hard,4,John Isner,Kyle Edmund,player1,top_10,0.6703288684619851,1.85,0.5157068062827225,0.15462206217926266,0.2401084066546726,True,1.0,0.8500000000000001
2019-03-18,Miami Masters,QF,Hard,4,Kevin Anderson,Roger Federer,player2,top_10,0.2904317744720897,4.86,0.19536423841059597,0.09506753606149371,0.411498423934356,False,1.0,-1.0
2019-03-18,Miami Masters,QF,Hard,4,Borna Coric,Felix Auger Aliassime,player2,other,0.6459617676301909,1.67,0.570694087403599,0.07526768022659192,0.0787561519424187,False,1.0,-1.0
2019-03-18,Miami Masters,QF,Hard,4,Roberto Bautista Agut,John Isner,player1,top_10,0.6163444769279565,1.98,0.48167539267015713,0.13466908425779933,0.22036206431735383,False,1.0,-1.0
2019-03-18,Miami Masters,SF,Hard,4,Denis Shapovalov,Roger Federer,player2,top_10,0.24805918286911025,4.56,0.20833333333333331,0.03972584953577693,0.1311498738831426,False,1.0,-1.0
2019-03-18,Miami Masters,SF,Hard,4,John Isner,Felix Auger Aliassime,player1,top_10,0.7284119162590645,1.51,0.6326034063260341,0.09580850993303047,0.09990199355118745,True,1.0,0.51
2019-03-18,Miami Masters,R128,Hard,4,Janko Tipsarevic,Bradley Klahn,player1,other,0.5148045527153539,2.19,0.43410852713178294,0.08069602558357092,0.12742197044662495,True,1.0,1.19
2019-03-18,Miami Masters,R16,Hard,4,Kevin Anderson,Jordan Thompson,player1,top_10,0.8542537465393915,1.42,0.6712962962962963,0.18295745024309518,0.21304032008593582,True,1.0,0.41999999999999993
2019-03-18,Miami Masters,R64,Hard,4,Filip Krajinovic,Stan Wawrinka,player1,other,0.47172307836540783,2.27,0.4194373401534527,0.052285738211955146,0.07081138788947583,True,1.0,1.27
2019-03-18,Miami Masters,R64,Hard,4,Lloyd Harris,Robin Haase,player1,other,0.4744368398007279,2.4,0.39698492462311563,0.0774519151776123,0.138648415521747,False,1.0,-1.0
2019-03-18,Miami Masters,R64,Hard,4,Stefanos Tsitsipas,Mackenzie Mcdonald,player2,top_10,0.863842770077384,1.27,0.7514677103718199,0.11237505970556405,0.09708031799827765,True,1.0,0.27
2019-03-18,Miami Masters,R64,Hard,4,Damir Dzumhur,Marco Cecchinato,player2,other,0.5510601896268875,2.17,0.43782383419689114,0.11323635542999638,0.1958006114903459,False,1.0,-1.0
2019-03-18,Miami Masters,R128,Hard,4,Bernard Tomic,Thiago Monteiro,player1,other,0.5941895578707831,1.75,0.5442708333333333,0.04991872453744983,0.03983172627387044,True,1.0,0.75
2019-03-18,Miami Masters,R64,Hard,4,Alexander Zverev,David Ferrer,player1,top_10,0.8345636045956057,1.24,0.7655954631379962,0.06896814145760954,0.03485886969855112,False,1.0,-1.0
2019-03-18,Miami Masters,R64,Hard,4,Grigor Dimitrov,Feliciano Lopez,player1,other,0.6729967201448547,1.54,0.6159600997506234,0.0570366203942313,0.03641494902307624,True,1.0,0.54
2019-03-18,Miami Masters,R64,Hard,4,Kevin Anderson,Jaume Munar,player1,top_10,0.821219355166992,1.52,0.625615763546798,0.19560359162019392,0.24825341985382782,True,1.0,0.52
2019-03-18,Miami Masters,R64,Hard,4,Mischa Zverev,Nikoloz Basilashvili,player2,other,0.3223437900970361,3.7,0.2570281124497992,0.06531567764723695,0.19267202335903366,False,1.0,-1.0
2019-03-18,Miami Masters,R32,Hard,4,Borna Coric,Jeremy Chardy,player2,other,0.7163398555093047,1.5,0.6368038740920097,0.07953598141729501,0.07450978326395702,True,1.0,0.5
2019-03-18,Miami Masters,R64,Hard,4,Marton Fucsovics,Felix Auger Aliassime,player2,other,0.573523120757678,1.8,0.5287958115183247,0.04472730923935331,0.03234161736382035,False,1.0,-1.0
2019-03-18,Miami Masters,R128,Hard,4,Feliciano Lopez,Benoit Paire,player2,other,0.5099760546040201,2.03,0.46858638743455505,0.041389667169465016,0.03525139084616069,True,1.0,1.0299999999999998
2019-03-18,Miami Masters,R128,Hard,4,Robin Haase,Lukas Lacko,player1,other,0.7026095589576462,1.49,0.6383495145631067,0.06426004439453947,0.04688824284689286,True,1.0,0.49
2019-03-18,Miami Masters,R128,Hard,4,Nicolas Jarry,Jeremy Chardy,player2,other,0.4433295263141425,2.36,0.4025316455696203,0.04079788074452223,0.046257682101376374,False,1.0,-1.0
2019-03-18,Miami Masters,R128,Hard,4,Tennys Sandgren,Alexander Bublik,player2,other,0.560198317694078,2.11,0.45052083333333337,0.10967748436074465,0.1820184503345046,False,1.0,-1.0
2019-03-18,Miami Masters,R128,Hard,4,Jaume Munar,Prajnesh Gunneswaran,player2,other,0.6311633338045803,1.9,0.5,0.13116333380458034,0.1992103342287026,True,1.0,0.8999999999999999
2019-03-18,Miami Masters,R64,Hard,4,Hubert Hurkacz,Dominic Thiem,player1,top_10,0.3848979074435501,3.18,0.2980132450331126,0.08688466241043752,0.2239753456704895,True,1.0,2.18
2019-03-18,Miami Masters,R64,Hard,4,Fabio Fognini,Guido Andreozzi,player2,other,0.751239694227896,1.46,0.6515513126491647,0.09968838157873139,0.0968099535727282,True,1.0,0.45999999999999996
2019-03-18,Miami Masters,R64,Hard,4,Bernard Tomic,Novak Djokovic,player2,top_10,0.09550828848147142,12.75,0.07474600870827286,0.020762279773198555,0.21773067813876057,False,1.0,-1.0
2019-03-18,Miami Masters,R64,Hard,4,John Millman,Federico Delbonis,player2,other,0.6852397295396755,1.56,0.61,0.0752397295396755,0.06897397808189382,False,1.0,-1.0
2019-03-18,Miami Masters,R32,Hard,4,Marco Cecchinato,David Goffin,player2,other,0.28986252573184385,3.85,0.24804687499999997,0.04181565073184387,0.1159707240675989,False,1.0,-1.0
2019-03-18,Miami Masters,R128,Hard,4,Ilya Ivashka,Thomas Fabbiano,player2,other,0.5862253512028434,1.99,0.4790575916230366,0.10716775957980673,0.16658844889365831,True,1.0,0.99
2019-03-18,Miami Masters,R32,Hard,4,Kevin Anderson,Joao Sousa,player2,top_10,0.8534267804669785,1.52,0.6265356265356266,0.22689115393135195,0.29720870630980734,True,1.0,0.52
2019-04-08,Marrakech,R32,Clay,3,Benoit Paire,Aljaz Bedene,player1,other,0.5350305510748489,2.02,0.46981627296587924,0.06521427810896963,0.08076171317119474,True,1.0,1.02
2019-04-08,Marrakech,R32,Clay,3,Facundo Bagnis,Jaume Munar,player2,other,0.3383440614654078,3.28,0.2885032537960954,0.04984080766931237,0.1097685216065376,False,1.0,-1.0
2019-04-08,Marrakech,R32,Clay,3,Laslo Djere,Lorenzo Sonego,player2,other,0.6590656822745652,1.66,0.5699481865284974,0.08911749574606775,0.09404903257577818,False,1.0,-1.0
2019-04-08,Marrakech,R16,Clay,3,Philipp Kohlschreiber,Pablo Andujar,player1,other,0.6195186896800252,1.81,0.5236842105263159,0.09583447915370935,0.12132882832084568,False,1.0,-1.0
2019-04-08,Houston,R16,Clay,3,Cameron Norrie,Janko Tipsarevic,player2,other,0.6509184788127311,1.63,0.5809768637532133,0.06994161505951779,0.06099712046475164,False,1.0,-1.0
2019-04-08,Houston,R16,Clay,3,Sam Querrey,Guillermo Garcia Lopez,player1,other,0.7207571071568267,1.46,0.6473429951690821,0.07341411198774461,0.05230537644896699,True,1.0,0.45999999999999996
2019-04-08,Houston,R16,Clay,3,Casper Ruud,Reilly Opelka,player2,other,0.6103182269428341,1.89,0.5013192612137204,0.10899896572911372,0.15350144892195638,True,1.0,0.8899999999999999
2019-04-08,Houston,R16,Clay,3,Santiago Giraldo,Jordan Thompson,player2,other,0.4709759594619946,2.29,0.4143222506393862,0.056653708822608395,0.07853494716796772,False,1.0,-1.0
2019-04-08,Houston,R32,Clay,3,Santiago Giraldo,Bradley Klahn,player2,other,0.7213671049695701,1.44,0.6579572446555819,0.06340986031398821,0.038768631156180955,True,1.0,0.43999999999999995
2019-04-08,Houston,QF,Clay,3,Casper Ruud,Marcel Granollers,player1,other,0.6654578870197003,1.62,0.5856777493606138,0.07978013765908654,0.07804177697191461,True,1.0,0.6200000000000001
2019-04-08,Marrakech,R32,Clay,3,Cedrik Marcel Stebe,Jo-Wilfried Tsonga,player1,other,0.17944386057257575,6.89,0.1376720901126408,0.04177177045993494,0.23636819934504694,False,1.0,-1.0
2019-04-08,Marrakech,R16,Clay,3,Gilles Simon,Guido Andreozzi,player2,other,0.7041513907565763,1.61,0.5871794871794872,0.11697190357708909,0.1336837391180879,True,1.0,0.6100000000000001
2019-04-08,Houston,R16,Clay,3,Jeremy Chardy,Cristian Garin,player1,other,0.5136478026708851,2.15,0.44010416666666663,0.07354363600421843,0.1043427757424028,False,1.0,-1.0
2019-04-08,Marrakech,R16,Clay,3,Benoit Paire,Pierre Hugues Herbert,player2,other,0.6498699252065346,1.68,0.5625,0.08736992520653464,0.09178147434697814,True,1.0,0.6799999999999999
2019-04-08,Marrakech,R16,Clay,3,Alexander Zverev,Jaume Munar,player1,top_10,0.8574611510917003,1.24,0.761996161228407,0.09546498986329333,0.06325182735370835,False,1.0,-1.0
2019-04-08,Marrakech,QF,Clay,3,Jiri Vesely,Pablo Andujar,player2,other,0.5070091291709925,2.1,0.4516971279373368,0.055312001233655705,0.06471917125908433,False,1.0,-1.0
2019-04-08,Marrakech,QF,Clay,3,Jo-Wilfried Tsonga,Lorenzo Sonego,player1,other,0.739139733810419,1.43,0.6611374407582938,0.07800229305212514,0.05696981934889911,True,1.0,0.42999999999999994
2019-04-08,Marrakech,F,Clay,3,Benoit Paire,Pablo Andujar,player1,other,0.5135976268731717,2.16,0.43896103896103894,0.07463658791213273,0.10937087404605084,True,1.0,1.1600000000000001
2019-04-08,Marrakech,SF,Clay,3,Benoit Paire,Jo-Wilfried Tsonga,player1,other,0.3969086521710929,3.03,0.31292517006802717,0.08398348210306572,0.20263321607841145,True,1.0,2.03
2019-04-08,Houston,R32,Clay,3,Denis Kudla,Bernard Tomic,player2,other,0.562487247714042,1.98,0.48031496062992135,0.08217228708412067,0.11372475047380315,False,1.0,-1.0
2019-04-08,Houston,R32,Clay,3,Taylor Fritz,Marcel Granollers,player1,other,0.6394571815181564,1.65,0.5758354755784061,0.06362170593975036,0.05510434950495807,False,1.0,-1.0
2019-04-08,Houston,R32,Clay,3,Janko Tipsarevic,Tennys Sandgren,player1,other,0.39894357869983144,2.7,0.35096153846153844,0.047982040238293,0.07714766248954497,True,1.0,1.7000000000000002
2019-04-08,Houston,R32,Clay,3,Henri Laaksonen,Mackenzie Mcdonald,player2,other,0.6046081217210505,1.75,0.5418848167539266,0.06272330496712386,0.058064213011838395,True,1.0,0.75
2019-04-08,Houston,R32,Clay,3,Ryan Harrison,Ivo Karlovic,player2,other,0.4810571663795698,2.24,0.42416452442159375,0.05689264195797605,0.07756805269023637,True,1.0,1.2400000000000002
2019-04-08,Houston,R32,Clay,3,Noah Rubin,Guillermo Garcia Lopez,player1,other,0.45485485739284703,2.45,0.38596491228070173,0.0688899451121453,0.1143944006124753,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R32,Clay,4,Alexander Zverev,Felix Auger Aliassime,player1,top_10,0.7709627208891073,1.48,0.6399026763990268,0.13106004449008057,0.14102482691587886,True,1.0,0.48
2019-04-15,Monte Carlo Masters,R64,Clay,4,Kyle Edmund,Diego Schwartzman,player2,other,0.6474103411568612,1.65,0.5747422680412371,0.07266807311562418,0.06822706290882102,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R64,Clay,4,Taylor Fritz,Jo-Wilfried Tsonga,player1,other,0.2106068626006974,5.56,0.1701492537313433,0.040457608869354095,0.17097415605987742,True,1.0,4.56
2019-04-15,Monte Carlo Masters,R32,Clay,4,Grigor Dimitrov,Jan Lennard Struff,player1,other,0.6399292765755068,1.66,0.5699481865284974,0.06998109004700936,0.06228259911534123,True,1.0,0.6599999999999999
2019-04-15,Monte Carlo Masters,R64,Clay,4,Jeremy Chardy,Mikhail Kukushkin,player2,other,0.6790121696160499,1.52,0.6246913580246914,0.05432081159135849,0.0320984978163959,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R64,Clay,4,Martin Klizan,Federico Delbonis,player2,other,0.34323793042636036,3.08,0.30786516853932583,0.03537276188703453,0.057172825713189934,True,1.0,2.08
2019-04-15,Monte Carlo Masters,R32,Clay,4,Marin Cilic,Guido Pella,player2,other,0.65920380533598,1.68,0.5647668393782384,0.09443696595774165,0.10746239296444637,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R32,Clay,4,Karen Khachanov,Lorenzo Sonego,player1,other,0.7157665202638732,1.61,0.588235294117647,0.12753122614622625,0.15238409762483596,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R32,Clay,4,Borna Coric,Jaume Munar,player1,other,0.6861691516782754,1.63,0.5820512820512821,0.10411786962699332,0.11845571723558884,True,1.0,0.6299999999999999
2019-04-15,Monte Carlo Masters,R16,Clay,4,Borna Coric,Pierre Hugues Herbert,player1,other,0.7643191255178645,1.43,0.6635294117647058,0.1007897137531587,0.09297634949054623,True,1.0,0.42999999999999994
2019-04-15,Monte Carlo Masters,R64,Clay,4,Dusan Lajovic,Malek Jaziri,player2,other,0.7640620670896069,1.36,0.6971046770601336,0.06695739002947332,0.03912441124186544,True,1.0,0.3600000000000001
2019-04-15,Monte Carlo Masters,R32,Clay,4,Kei Nishikori,Pierre Hugues Herbert,player2,top_10,0.8877584792344005,1.22,0.7765567765567766,0.11120170267762397,0.08306534466596863,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R32,Clay,4,Taylor Fritz,Diego Schwartzman,player1,other,0.20952811734928123,5.2,0.18238993710691823,0.027138180242363003,0.08954621021626241,True,1.0,4.2
2019-04-15,Monte Carlo Masters,R32,Clay,4,Novak Djokovic,Philipp Kohlschreiber,player2,top_10,0.8901841505343567,1.17,0.8121990369181381,0.07798511361621863,0.0415154561251973,True,1.0,0.16999999999999993
2019-04-15,Monte Carlo Masters,R16,Clay,4,Grigor Dimitrov,Rafael Nadal,player2,top_10,0.11438979462735943,12.98,0.07351891506067094,0.04087087956668849,0.4847795342631255,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R16,Clay,4,Alexander Zverev,Fabio Fognini,player2,top_10,0.8719960247978608,1.25,0.7600767754318618,0.11191924936599895,0.08999503099732595,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,F,Clay,4,Dusan Lajovic,Fabio Fognini,player1,other,0.4586620019340509,2.36,0.4025316455696203,0.05613035636443059,0.08244232456435996,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R16,Clay,4,Guido Pella,Marco Cecchinato,player2,other,0.47869109102271984,2.39,0.39798488664987414,0.0807062043728457,0.14407170754430043,True,1.0,1.3900000000000001
2019-04-15,Monte Carlo Masters,SF,Clay,4,Dusan Lajovic,Daniil Medvedev,player2,other,0.3667273302688368,2.82,0.3364705882352941,0.030256742033542727,0.0341710713581197,True,1.0,1.8199999999999998
2019-04-15,Monte Carlo Masters,QF,Clay,4,Guido Pella,Rafael Nadal,player2,top_10,0.0890137092814437,15.87,0.06039076376554175,0.02862294551590195,0.41264756629651134,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R16,Clay,4,Dominic Thiem,Dusan Lajovic,player2,top_10,0.8909100246377452,1.17,0.8097560975609756,0.0811539270767696,0.04236472882616177,False,1.0,-1.0
2019-04-15,Monte Carlo Masters,R16,Clay,4,Cameron Norrie,Lorenzo Sonego,player2,other,0.4287630657778723,2.43,0.3909774436090226,0.03778562216884973,0.041894249840229714,False,1.0,-1.0
2019-04-22,Barcelona,R16,Clay,3,Dominic Thiem,Jaume Munar,player1,top_10,0.8469496991316413,1.29,0.7361963190184049,0.11075338011323643,0.09256511187981731,True,1.0,0.29000000000000004
2019-04-22,Barcelona,R16,Clay,3,Mackenzie Mcdonald,Daniil Medvedev,player1,other,0.21648048484636875,4.93,0.1918032786885246,0.02467720615784416,0.0672487902925979,False,1.0,-1.0
2019-04-22,Barcelona,R16,Clay,3,Kei Nishikori,Felix Auger Aliassime,player1,top_10,0.8083415602573579,1.64,0.5784061696658098,0.2299353905915481,0.3256801588220669,True,1.0,0.6399999999999999
2019-04-22,Barcelona,R16,Clay,3,Jan Lennard Struff,Stefanos Tsitsipas,player2,top_10,0.28664944136659726,3.73,0.25400000000000006,0.0326494413665972,0.06920241629740775,True,1.0,2.73
2019-04-22,Barcelona,SF,Clay,3,Kei Nishikori,Daniil Medvedev,player1,top_10,0.7715521265360756,1.83,0.5196850393700787,0.25186708716599693,0.41194039156101847,False,1.0,-1.0
2019-04-22,Barcelona,QF,Clay,3,Kei Nishikori,Roberto Carballes Baena,player1,top_10,0.8338643208117468,1.27,0.7475149105367793,0.08634941027496745,0.059007687430918415,True,1.0,0.27
2019-04-22,Barcelona,QF,Clay,3,Dominic Thiem,Guido Pella,player1,top_10,0.8196950431625979,1.35,0.7045951859956237,0.11509985716697424,0.10658830826950721,True,1.0,0.3500000000000001
2019-04-22,Barcelona,SF,Clay,3,Rafael Nadal,Dominic Thiem,player1,top_10,0.8520620625902818,1.36,0.6997792494481236,0.1522828131421582,0.15880440512278338,False,1.0,-1.0
2019-04-22,Barcelona,R32,Clay,3,Leonardo Mayer,Rafael Nadal,player1,top_10,0.08982410914913223,12.57,0.07573529411764705,0.01408881503148518,0.1290890520045921,False,1.0,-1.0
2019-04-22,Budapest,R16,Clay,3,Nikoloz Basilashvili,Peter Gojowczyk,player1,other,0.7281962945673611,1.42,0.6666666666666666,0.061529627900694495,0.034038738285652737,True,1.0,0.41999999999999993
