tourney_date,tourney_name,round,surface,tournament_importance,player,opponent,side,model_type,model_probability,odds,market_probability,edge,ev,won,stake,profit,year
2025-07-14,Gstaad,R32,Clay,3,Francisco Comesana,Marco Trungelliti,player2,other,0.6746794489507805,1.59,0.5933503836317136,0.08132906531906692,0.072740323831741,True,1,0.5900000000000001,2025
2025-07-14,Bastad,R32,Clay,3,Botic Van De Zandschulp,Mikael Ymer,player2,other,0.7273664054584925,1.42,0.6666666666666666,0.060699738791825886,0.03286029575105931,True,1,0.41999999999999993,2025
2025-07-20,Umag,R32,Clay,3,Roberto Carballes Baena,Nikoloz Basilashvili,player2,other,0.4994477613976131,2.1,0.4488188976377953,0.05062886375981779,0.04884029893498765,False,1,-1.0,2025
2025-07-20,Umag,R16,Clay,3,Dino Prizmic,Nikoloz Basilashvili,player2,other,0.7069419437354524,1.5,0.6323529411764707,0.07458900255898171,0.060412915603178574,True,1,0.5,2025
2025-07-21,Kitzbuhel,R32,Clay,3,Arthur Rinderknech,Facundo Bagnis,player2,other,0.7223612380307906,1.47,0.6432038834951456,0.07915735453564499,0.061871019905262115,True,1,0.47,2025
2025-07-21,Kitzbuhel,R16,Clay,3,Arthur Rinderknech,Norbert Gombos,player1,other,0.6948605545758891,1.49,0.6339066339066339,0.0609539206692552,0.03534222631807482,True,1,0.49,2025
2025-07-21,Kitzbuhel,QF,Clay,3,Thiago Seyboth Wild,Botic Van De Zandschulp,player2,other,0.5019394528816186,2.09,0.4514435695538058,0.05049588332781274,0.04905345652258275,False,1,-1.0,2025
2025-07-21,Washington,R64,Hard,3,Miomir Kecmanovic,Zachary Svajda,player1,other,0.7130913348882588,1.48,0.6381418092909535,0.07494952559730528,0.05537517563462302,False,1,-1.0,2025
2025-07-21,Washington,R32,Hard,3,Jiri Lehecka,Zachary Svajda,player1,other,0.7785694922362731,1.36,0.695067264573991,0.0835022276622821,0.058854509441331526,True,1,0.3600000000000001,2025
2025-07-21,Washington,R32,Hard,3,Alexei Popyrin,Yibing Wu,player1,other,0.6256102911296992,1.78,0.5303430079155673,0.09526728321413191,0.11358631821086468,False,1,-1.0,2025
2025-07-21,Washington,R32,Hard,3,Matteo Arnaldi,Lorenzo Sonego,player2,other,0.5449634078967814,1.99,0.4749340369393139,0.07002937095746753,0.08447718171459506,True,1,0.99,2025
2025-07-21,Washington,R16,Hard,3,Jiri Lehecka,Alex De Minaur,player1,other,0.4345344299213057,2.53,0.3737623762376237,0.06077205368368199,0.09937210770090332,False,1,-1.0,2025
2025-07-21,Washington,R16,Hard,3,Flavio Cobolli,Frances Tiafoe,player2,other,0.4990531198270185,2.1,0.450261780104712,0.04879133972230648,0.04801155163673887,False,1,-1.0,2025
2025-07-21,Washington,R16,Hard,3,Ben Shelton,Gabriel Diallo,player1,top_10,0.7118479542518233,1.5,0.6305418719211823,0.08130608233064107,0.06777193137773502,True,1,0.5,2025
2025-07-21,Washington,QF,Hard,3,Alex De Minaur,Brandon Nakashima,player1,other,0.7138717776387358,1.46,0.6464891041162226,0.06738267352251315,0.04225279535255422,True,1,0.45999999999999996,2025
2025-07-21,Washington,QF,Hard,3,Taylor Fritz,Alejandro Davidovich Fokina,player2,top_10,0.8252535704188344,1.28,0.7424547283702212,0.08279884204861321,0.05632457013610806,False,1,-1.0,2025
2025-07-21,Washington,F,Hard,3,Alex De Minaur,Alejandro Davidovich Fokina,player1,other,0.7282118467116789,1.42,0.6635071090047394,0.06470473770693952,0.03406082233058405,True,1,0.41999999999999993,2025
2025-07-27,Canada Masters,R128,Hard,4,Jenson Brooksby,Corentin Moutet,player2,other,0.5134777097003372,2.08,0.4540682414698162,0.05940946823052101,0.06803363617670144,False,1,-1.0,2025
2025-07-27,Canada Masters,R128,Hard,4,Hugo Dellien,Fabian Marozsan,player1,other,0.1580730279364827,6.58,0.1443433029908973,0.013729724945585414,0.04012052382205622,False,1,-1.0,2025
2025-07-27,Canada Masters,R128,Hard,4,Yosuke Watanuki,Daniel Altmaier,player2,other,0.5137000640804391,2.1,0.450261780104712,0.0634382839757271,0.07877013456892223,True,1,1.1,2025
2025-07-27,Canada Masters,R128,Hard,4,Vasek Pospisil,Facundo Bagnis,player1,other,0.2294954782528217,5.4,0.1755725190839694,0.053922959168852314,0.2392755825652374,False,1,-1.0,2025
2025-07-27,Canada Masters,R64,Hard,4,Hugo Gaston,Andrey Rublev,player1,other,0.1504034685733456,7.33,0.1294536817102138,0.020949786863131814,0.10245742464262331,False,1,-1.0,2025
2025-07-27,Canada Masters,R64,Hard,4,James Duckworth,Lorenzo Musetti,player2,top_10,0.336807592848823,3.44,0.2757894736842105,0.06101811916461253,0.15861811939995107,False,1,-1.0,2025
2025-07-27,Canada Masters,R32,Hard,4,Taylor Fritz,Gabriel Diallo,player2,top_10,0.8355391075621545,1.35,0.6986607142857143,0.13687839327644025,0.12797779520890873,True,1,0.3500000000000001,2025
2025-07-27,Canada Masters,R32,Hard,4,Ben Shelton,Brandon Nakashima,player1,top_10,0.7739025338716797,1.37,0.690744920993228,0.08315761287845169,0.06024647140420131,True,1,0.3700000000000001,2025
2025-07-27,Canada Masters,R32,Hard,4,Nuno Borges,Casper Ruud,player1,other,0.4121472889972621,2.53,0.3722084367245657,0.03993885227269639,0.04273264116307307,False,1,-1.0,2025
2025-07-27,Canada Masters,R32,Hard,4,Lorenzo Musetti,Alex Michelsen,player1,top_10,0.6986240267230261,1.51,0.6243781094527363,0.07424591727028984,0.05492228035176949,False,1,-1.0,2025
2025-07-27,Canada Masters,R32,Hard,4,Holger Rune,Alexandre Muller,player2,top_10,0.8764066203975075,1.23,0.768796992481203,0.10760962791630446,0.0779801430889342,True,1,0.22999999999999998,2025
2025-07-27,Canada Masters,R32,Hard,4,Alexei Popyrin,Daniil Medvedev,player2,other,0.27451089115688,3.86,0.2446183953033268,0.02989249585355319,0.05961203986555674,True,1,2.86,2025
2025-07-27,Canada Masters,R16,Hard,4,Ben Shelton,Flavio Cobolli,player1,top_10,0.7710931413728636,1.4,0.6751740139211136,0.09591912745174991,0.07953039792200889,True,1,0.3999999999999999,2025
2025-07-27,Canada Masters,R16,Hard,4,Alexander Zverev,Francisco Cerundolo,player1,top_10,0.8234302361718928,1.29,0.7334710743801653,0.08995916179172747,0.06222500466174177,True,1,0.29000000000000004,2025
2025-07-27,Canada Masters,QF,Hard,4,Taylor Fritz,Andrey Rublev,player1,top_10,0.7379346693546754,1.42,0.6627078384798101,0.07522683087486537,0.047867230483639056,True,1,0.41999999999999993,2025
2025-07-27,Canada Masters,QF,Hard,4,Alex Michelsen,Karen Khachanov,player1,other,0.4320706395497736,2.75,0.3436754176610979,0.08839522188867571,0.18819425876187734,False,1,-1.0,2025
2025-07-27,Canada Masters,SF,Hard,4,Ben Shelton,Taylor Fritz,player2,top_10,0.5076746617875035,2.39,0.3949367088607595,0.11273795292674405,0.21334244167213345,True,1,1.3900000000000001,2025
2025-07-27,Canada Masters,SF,Hard,4,Alexander Zverev,Karen Khachanov,player1,top_10,0.8020473602787339,1.4,0.6751740139211136,0.12687334635762026,0.12286630439022739,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,R128,Hard,4,Hamad Medjedovic,Aleksandar Kovacevic,player2,other,0.5877104841965317,1.91,0.493368700265252,0.09434178393127973,0.12252702481537547,True,1,0.9099999999999999,2025
2025-08-07,Cincinnati Masters,R128,Hard,4,Learner Tien,Leandro Riedi,player1,other,0.762312179664452,1.39,0.6789838337182448,0.0833283459462072,0.059613929733588145,True,1,0.3899999999999999,2025
2025-08-07,Cincinnati Masters,R128,Hard,4,Pedro Martinez,Nicolas Jarry,player1,other,0.2793485071884338,3.7,0.255533199195171,0.023815307993262813,0.033589476597205126,True,1,2.7,2025
2025-08-07,Cincinnati Masters,R128,Hard,4,Jordan Thompson,Adrian Mannarino,player1,other,0.5265621330401367,2.19,0.4311688311688311,0.09539330187130557,0.1531710713578992,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,R64,Hard,4,Damir Dzumhur,Carlos Alcaraz,player2,top_10,0.0984415456642593,14.72,0.0648030495552731,0.0336384961089862,0.44905955217789706,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,R64,Hard,4,Reilly Opelka,Alex De Minaur,player1,top_10,0.2703742594157869,4.19,0.2255083179297596,0.04486594148602732,0.13286814695214733,True,1,3.1900000000000004,2025
2025-08-07,Cincinnati Masters,R64,Hard,4,Jenson Brooksby,Arthur Cazaux,player1,other,0.5776136626797255,1.84,0.5119363395225464,0.06567732315717911,0.06280913933069493,True,1,0.8400000000000001,2025
2025-08-07,Cincinnati Masters,R64,Hard,4,Daniel Elahi Galan,Jannik Sinner,player1,top_10,0.081629035717739,19.02,0.0504243634548177,0.0312046722629213,0.5525842593513957,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,R32,Hard,4,Alexei Popyrin,Andrey Rublev,player2,other,0.4138300565396602,2.59,0.3636363636363637,0.050193692903296505,0.07181984643771988,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,R32,Hard,4,Alexander Zverev,Brandon Nakashima,player2,top_10,0.8483557998978926,1.28,0.7403651115618661,0.10799068833602643,0.08589542386930249,True,1,0.28,2025
2025-08-07,Cincinnati Masters,R32,Hard,4,Jenson Brooksby,Karen Khachanov,player1,other,0.4171194562873593,2.79,0.33729216152019,0.07982729476716932,0.16376328304173238,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,R32,Hard,4,Roberto Bautista Agut,Ben Shelton,player2,top_10,0.2355500710896478,5.06,0.1864951768488746,0.049054894240773195,0.1918833597136177,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,R32,Hard,4,Holger Rune,Alex Michelsen,player2,top_10,0.704298107515268,1.54,0.6120906801007557,0.09220742741451227,0.08461908557351272,True,1,0.54,2025
2025-08-07,Cincinnati Masters,R32,Hard,4,Ugo Humbert,Frances Tiafoe,player1,other,0.4967323442285393,2.19,0.4311688311688311,0.0655635130597082,0.08784383386050099,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,R32,Hard,4,Gabriel Diallo,Jannik Sinner,player2,top_10,0.1046058191613508,12.7,0.0750182083029861,0.0295876108583647,0.32849390334915496,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,R16,Hard,4,Alexander Zverev,Karen Khachanov,player2,top_10,0.7321570614649286,1.43,0.660332541567696,0.0718245198972326,0.046984597894847935,True,1,0.42999999999999994,2025
2025-08-07,Cincinnati Masters,R16,Hard,4,Ben Shelton,Jiri Lehecka,player2,top_10,0.7238118406082842,1.67,0.5651041666666667,0.15870767394161744,0.20876577381583455,True,1,0.6699999999999999,2025
2025-08-07,Cincinnati Masters,R16,Hard,4,Adrian Mannarino,Jannik Sinner,player2,top_10,0.09693076808224,13.06,0.0731014904187366,0.023829277663503387,0.26591583115405437,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,QF,Hard,4,Holger Rune,Terence Atmane,player2,top_10,0.8429729862259966,1.28,0.7414141414141414,0.10155884481185518,0.07900542236927566,False,1,-1.0,2025
2025-08-07,Cincinnati Masters,SF,Hard,4,Carlos Alcaraz,Alexander Zverev,player2,top_10,0.6856175753499617,1.55,0.6105527638190955,0.0750648115308662,0.0627072417924407,True,1,0.55,2025
2025-08-07,Cincinnati Masters,F,Hard,4,Jannik Sinner,Carlos Alcaraz,player1,top_10,0.7590198560924003,1.49,0.637469586374696,0.12155026971770433,0.13093958557767643,False,1,-1.0,2025
2025-08-17,Winston-Salem,R32,Hard,3,Mattia Bellucci,Jaume Munar,player2,other,0.5154571285817334,2.12,0.4450261780104712,0.07043095057126225,0.09276911259327492,False,1,-1.0,2025
2025-08-17,Winston-Salem,R16,Hard,3,Sebastian Korda,Kamil Majchrzak,player1,other,0.6052608971830612,1.74,0.5396825396825397,0.06557835750052154,0.05315396109852649,True,1,0.74,2025
2025-08-17,Winston-Salem,R16,Hard,3,Hamad Medjedovic,Gabriel Diallo,player1,other,0.5028947305776531,2.08,0.4526315789473684,0.05026315163028472,0.04602103960151849,True,1,1.08,2025
2025-08-17,Winston-Salem,QF,Hard,3,Sebastian Korda,Miomir Kecmanovic,player2,other,0.5929554429801529,1.75,0.537037037037037,0.05591840594311592,0.03767202521526758,True,1,0.75,2025
2025-08-17,Winston-Salem,F,Hard,3,Botic Van De Zandschulp,Marton Fucsovics,player2,other,0.524338163911383,2.03,0.4643799472295515,0.05995821668183149,0.06440647274010736,False,1,-1.0,2025
2025-08-25,Us Open,R128,Hard,5,Vit Kopriva,Jannik Sinner,player2,top_10,0.0897945752551148,27.37,0.0355884425651867,0.054206132689928105,1.4576775247324922,False,1,-1.0,2025
2025-08-25,Us Open,R128,Hard,5,Emil Ruusuvuori,Alexei Popyrin,player2,other,0.1645571535968107,10.45,0.0913043478260869,0.0732528057707238,0.7196222550866715,False,1,-1.0,2025
2025-08-25,Us Open,R128,Hard,5,Denis Shapovalov,Marton Fucsovics,player2,other,0.5649296927527319,1.84,0.5132275132275131,0.05170217952521872,0.03947063466502665,True,1,0.8400000000000001,2025
2025-08-25,Us Open,R128,Hard,5,Alejandro Tabilo,Alexander Zverev,player2,top_10,0.0927019766174164,14.1,0.0680766688697951,0.024625307747621297,0.30709787030557134,False,1,-1.0,2025
2025-08-25,Us Open,R128,Hard,5,Billy Harris,Felix Auger Aliassime,player2,other,0.1557912180911843,7.55,0.1251448435689455,0.030646374522238784,0.1762236965884414,False,1,-1.0,2025
2025-08-25,Us Open,R128,Hard,5,Coleman Wong,Aleksandar Kovacevic,player2,other,0.5032983210884923,2.08,0.4526315789473684,0.05066674214112388,0.04686050786406393,True,1,1.08,2025
2025-08-25,Us Open,R128,Hard,5,Hugo Dellien,Kamil Majchrzak,player1,other,0.1536322874884557,9.46,0.1007604562737642,0.052871831214691495,0.453361439640791,False,1,-1.0,2025
2025-08-25,Us Open,R128,Hard,5,Yoshihito Nishioka,Frances Tiafoe,player2,other,0.16175498906739,7.04,0.1340713407134071,0.027683648353982904,0.1387551230344255,False,1,-1.0,2025
2025-08-25,Us Open,R128,Hard,5,Reilly Opelka,Carlos Alcaraz,player2,top_10,0.1086114770571206,10.44,0.0913838120104438,0.017227665046676804,0.13390382047633909,False,1,-1.0,2025
2025-08-25,Us Open,R64,Hard,5,Alexei Popyrin,Jannik Sinner,player2,top_10,0.1038582194607837,14.88,0.0641509433962264,0.039707276064557304,0.5454103055764615,False,1,-1.0,2025
2025-08-25,Us Open,R64,Hard,5,Coleman Wong,Adam Walton,player2,other,0.4260970123460166,2.42,0.3919597989949749,0.034137213351041695,0.0311547698773601,True,1,1.42,2025
2025-08-25,Us Open,R64,Hard,5,Francisco Cerundolo,Leandro Riedi,player2,other,0.7187123508275164,1.46,0.6481927710843374,0.07051957974317902,0.04932003220817388,False,1,-1.0,2025
2025-08-25,Us Open,R64,Hard,5,Shintaro Mochizuki,Alex De Minaur,player2,top_10,0.1018178745667318,12.67,0.0751824817518248,0.026635392814906997,0.290032470760492,False,1,-1.0,2025
2025-08-25,Us Open,R64,Hard,5,Jordan Thompson,Adrian Mannarino,player2,other,0.4178397620531115,2.48,0.3815461346633417,0.03629362738976982,0.03624260989171657,False,1,-1.0,2025
2025-08-25,Us Open,R64,Hard,5,Mattia Bellucci,Carlos Alcaraz,player1,top_10,0.0858559192335212,14.88,0.0641509433962264,0.021704975837294804,0.27753607819479564,False,1,-1.0,2025
2025-08-25,Us Open,R32,Hard,5,Denis Shapovalov,Jannik Sinner,player1,top_10,0.0972947754488576,15.75,0.0608228980322003,0.036471877416657306,0.5323927133195072,False,1,-1.0,2025
2025-08-25,Us Open,R32,Hard,5,Tommy Paul,Alexander Bublik,player1,other,0.5617888445645641,1.9,0.4973544973544974,0.06443434721006674,0.06739880467267179,False,1,-1.0,2025
2025-08-25,Us Open,R32,Hard,5,Zizou Bergs,Jaume Munar,player1,other,0.3754868808339607,2.8,0.3364928909952606,0.038993989838700116,0.05136326633508981,False,1,-1.0,2025
2025-08-25,Us Open,R32,Hard,5,Alexander Zverev,Felix Auger Aliassime,player2,top_10,0.823378173407385,1.26,0.7490039840637449,0.07437418934364004,0.03745649849330504,False,1,-1.0,2025
2025-08-25,Us Open,R32,Hard,5,Coleman Wong,Andrey Rublev,player1,other,0.1655352339962011,7.42,0.1280846063454759,0.03745062765072521,0.22827143625181212,False,1,-1.0,2025
2025-08-25,Us Open,R32,Hard,5,Kamil Majchrzak,Leandro Riedi,player2,other,0.7091373192548213,1.6,0.5949367088607596,0.11420061039406171,0.13461971080771407,False,1,-1.0,2025
2025-08-25,Us Open,R32,Hard,5,Daniel Altmaier,Alex De Minaur,player2,top_10,0.102969259281048,10.3,0.092511013215859,0.010458246065188997,0.06058337059479446,False,1,-1.0,2025
2025-08-25,Us Open,R32,Hard,5,Luciano Darderi,Carlos Alcaraz,player2,top_10,0.1003417500161821,16.9,0.0569196428571428,0.043422107159039304,0.6957755752734773,False,1,-1.0,2025
2025-08-25,Us Open,R16,Hard,5,Lorenzo Musetti,Jaume Munar,player2,top_10,0.7483742848276136,1.44,0.6587677725118484,0.08960651231576522,0.07765897015176354,True,1,0.43999999999999995,2025
2025-08-25,Us Open,R16,Hard,5,Felix Auger Aliassime,Andrey Rublev,player1,other,0.5921466725649247,2.05,0.4605263157894737,0.13162035677545103,0.21390067875809549,True,1,1.0499999999999998,2025
2025-08-25,Us Open,R16,Hard,5,Taylor Fritz,Tomas Machac,player2,top_10,0.8175626407272896,1.36,0.6930022573363431,0.12456038339094644,0.1118851913891139,True,1,0.3600000000000001,2025
2025-08-25,Us Open,R16,Hard,5,Arthur Rinderknech,Carlos Alcaraz,player1,top_10,0.092041894386984,16.67,0.0576596947427925,0.0343821996441915,0.5343383794310234,False,1,-1.0,2025
2025-08-25,Us Open,QF,Hard,5,Lorenzo Musetti,Jannik Sinner,player2,top_10,0.1111829753080107,12.69,0.0757465404224326,0.0354364348855781,0.41091195665865565,False,1,-1.0,2025
2025-08-25,Us Open,QF,Hard,5,Felix Auger Aliassime,Alex De Minaur,player2,top_10,0.5149268352878266,2.23,0.4267352185089973,0.08819161677882925,0.14828684269185322,True,1,1.23,2025
2025-08-25,Us Open,QF,Hard,5,Novak Djokovic,Taylor Fritz,player2,top_10,0.7681982006473006,1.45,0.6555819477434679,0.1126162529038327,0.11388739093858585,True,1,0.44999999999999996,2025
2025-08-25,Us Open,QF,Hard,5,Jiri Lehecka,Carlos Alcaraz,player1,top_10,0.1154857870008065,10.11,0.0940860215053763,0.021399765495430198,0.1675613065781537,False,1,-1.0,2025
2025-08-25,Us Open,SF,Hard,5,Felix Auger Aliassime,Jannik Sinner,player1,top_10,0.1023304356555916,13.38,0.0714781401804302,0.030852295475161412,0.3691812290718157,False,1,-1.0,2025
2025-08-25,Us Open,SF,Hard,5,Novak Djokovic,Carlos Alcaraz,player2,top_10,0.3398770128748234,3.73,0.254,0.08587701287482341,0.26774125802309134,False,1,-1.0,2025
2025-08-25,Us Open,F,Hard,5,Jannik Sinner,Carlos Alcaraz,player1,top_10,0.6518723717202127,1.75,0.5442708333333333,0.10760153838687947,0.14077665051037225,False,1,-1.0,2025
2025-09-17,Chengdu,R32,Hard,3,Jordan Thompson,Alejandro Tabilo,player2,other,0.5282791477719003,1.95,0.4827586206896552,0.04552052708224513,0.030144338155205563,False,1,-1.0,2025
2025-09-17,Chengdu,R32,Hard,3,Juan Manuel Cerundolo,Lorenzo Sonego,player2,other,0.4118261225702916,2.51,0.3771712158808933,0.0346549066893983,0.03368356765143188,False,1,-1.0,2025
2025-09-17,Chengdu,R32,Hard,3,Alexander Shevchenko,Gael Monfils,player1,other,0.4775482962894677,2.42,0.3904282115869018,0.08712008470256594,0.15566687702051185,True,1,1.42,2025
2025-09-17,Chengdu,R16,Hard,3,Lorenzo Musetti,Dino Prizmic,player2,top_10,0.8276084345837442,1.37,0.6914414414414414,0.13616699314230285,0.13382355537972968,True,1,0.3700000000000001,2025
2025-09-17,Chengdu,QF,Hard,3,Alexander Shevchenko,Taro Daniel,player1,other,0.5913502485162326,1.78,0.5303430079155673,0.06100724060066531,0.05260344235889408,True,1,0.78,2025
2025-09-17,Chengdu,SF,Hard,3,Alexander Shevchenko,Lorenzo Musetti,player2,top_10,0.2572258519540127,5.12,0.1847133757961783,0.0725124761578344,0.31699636200454506,False,1,-1.0,2025
2025-09-17,Chengdu,F,Hard,3,Alejandro Tabilo,Lorenzo Musetti,player2,top_10,0.4091970035273904,3.82,0.2480314960629921,0.1611655074643983,0.5631325534746312,True,1,2.82,2025
2025-09-24,Tokyo,R32,Hard,3,Taylor Fritz,Gabriel Diallo,player2,top_10,0.849507593468036,1.27,0.7454909819639278,0.10401661150410813,0.07887464370440567,True,1,0.27,2025
2025-09-24,Tokyo,R32,Hard,3,Tomas Machac,Sho Shimabukuro,player1,other,0.7984542001192745,1.29,0.7334710743801653,0.06498312573910914,0.03000591815386411,False,1,-1.0,2025
2025-09-24,Tokyo,R32,Hard,3,Yoshihito Nishioka,Luciano Darderi,player2,other,0.4669721217003174,2.24,0.4226804123711341,0.044291709329183304,0.04601755260871099,False,1,-1.0,2025
2025-09-24,Tokyo,R32,Hard,3,Casper Ruud,Shintaro Mochizuki,player2,other,0.7539416043513126,1.37,0.690744920993228,0.0631966833580846,0.03289999796129839,True,1,0.3700000000000001,2025
2025-09-24,Tokyo,R32,Hard,3,Frances Tiafoe,Marton Fucsovics,player1,other,0.5188701377999552,2.0,0.4722955145118733,0.04657462328808187,0.03774027559991033,False,1,-1.0,2025
2025-09-24,Tokyo,R32,Hard,3,Sebastian Baez,Carlos Alcaraz,player2,top_10,0.0994127702664133,17.87,0.0534957627118644,0.0459170075545489,0.7765062046608059,False,1,-1.0,2025
2025-09-24,Tokyo,R16,Hard,3,Sebastian Korda,Sho Shimabukuro,player1,other,0.7818683807720306,1.33,0.7096069868995633,0.07226139387246733,0.03988494642680074,True,1,0.33000000000000007,2025
2025-09-24,Tokyo,R16,Hard,3,Jenson Brooksby,Luciano Darderi,player2,other,0.6777856254631706,1.52,0.6218905472636816,0.05589507819948891,0.030234150704019247,True,1,0.52,2025
2025-09-24,Tokyo,R16,Hard,3,Brandon Nakashima,Marton Fucsovics,player2,other,0.594724204724007,1.75,0.5406824146981627,0.054041790025844305,0.04076735826701228,True,1,0.75,2025
2025-09-24,Tokyo,R16,Hard,3,Zizou Bergs,Carlos Alcaraz,player2,top_10,0.1038346701457717,10.71,0.0885106382978723,0.015324031847899405,0.11206931726121505,False,1,-1.0,2025
2025-09-24,Tokyo,QF,Hard,3,Sebastian Korda,Taylor Fritz,player1,top_10,0.3197979373862459,3.23,0.2932166301969365,0.0265813071893094,0.03294733775757419,False,1,-1.0,2025
2025-09-25,Beijing,R32,Hard,3,Tallon Griekspoor,Corentin Moutet,player2,other,0.4945114918596,2.12,0.4450261780104712,0.049485313849128854,0.04836436274235212,False,1,-1.0,2025
2025-09-25,Beijing,R32,Hard,3,Jakub Mensik,Miomir Kecmanovic,player1,other,0.7051269875810329,1.48,0.6390243902439025,0.06610259733713042,0.04358794161992863,True,1,0.48,2025
2025-09-25,Beijing,R32,Hard,3,Karen Khachanov,Alexandre Muller,player2,top_10,0.8670353713551195,1.22,0.7761467889908258,0.09088858236429376,0.05778315305324583,False,1,-1.0,2025
2025-09-25,Beijing,R32,Hard,3,Marin Cilic,Jannik Sinner,player1,top_10,0.0946603680719138,15.63,0.0612612612612612,0.033399106810652605,0.4795415529640128,False,1,-1.0,2025
2025-09-25,Beijing,QF,Hard,3,Alex De Minaur,Jakub Mensik,player2,top_10,0.7325883011873903,1.42,0.6666666666666666,0.06592163452072364,0.04027538768609412,True,1,0.41999999999999993,2025
2025-09-25,Beijing,QF,Hard,3,Fabian Marozsan,Jannik Sinner,player2,top_10,0.1026190502283554,10.73,0.0883602378929481,0.014258812335407295,0.10110240895025335,False,1,-1.0,2025
2025-09-25,Beijing,F,Hard,3,Learner Tien,Jannik Sinner,player2,top_10,0.1129228904235943,12.08,0.0785659801678108,0.034356910255783496,0.3641085163170191,False,1,-1.0,2025
2025-10-01,Shanghai Masters,R128,Hard,4,Sebastian Korda,Zizou Bergs,player1,other,0.7376528131992601,1.41,0.668235294117647,0.06941751908161309,0.04009046661095672,False,1,-1.0,2025
2025-10-01,Shanghai Masters,R128,Hard,4,Learner Tien,Miomir Kecmanovic,player1,other,0.5847809989992684,1.87,0.5039787798408488,0.08080221915841956,0.09354046812863193,True,1,0.8700000000000001,2025
2025-10-01,Shanghai Masters,R64,Hard,4,Daniel Altmaier,Jannik Sinner,player1,top_10,0.0913111771679961,13.25,0.071478626489138,0.0198325506788581,0.2098730974759483,False,1,-1.0,2025
2025-10-01,Shanghai Masters,R64,Hard,4,Francisco Cerundolo,Adrian Mannarino,player2,other,0.561739894547827,1.85,0.5118733509234827,0.049866543624344284,0.039218804913480065,True,1,0.8500000000000001,2025
2025-10-01,Shanghai Masters,R64,Hard,4,Ben Shelton,David Goffin,player2,top_10,0.8260883150045774,1.31,0.721868365180467,0.10421994982411031,0.08217569265599639,False,1,-1.0,2025
2025-10-01,Shanghai Masters,R64,Hard,4,Felix Auger Aliassime,Alejandro Tabilo,player1,other,0.6900818728899197,1.54,0.6130653266331658,0.07701654625675391,0.06272608425047643,True,1,0.54,2025
2025-10-01,Shanghai Masters,R64,Hard,4,Camilo Ugo Carabelli,Alex De Minaur,player1,top_10,0.0964260257251179,11.2,0.0849673202614379,0.011458705463679997,0.07997148812132038,False,1,-1.0,2025
2025-10-01,Shanghai Masters,R64,Hard,4,Karen Khachanov,Juncheng Shang,player1,top_10,0.6844407714850638,1.56,0.606060606060606,0.0783801654244578,0.06772760351669954,False,1,-1.0,2025
2025-10-01,Shanghai Masters,R64,Hard,4,Learner Tien,Corentin Moutet,player1,other,0.5388163796673721,2.02,0.4684210526315789,0.07039532703579315,0.08840908692809157,True,1,1.02,2025
2025-10-01,Shanghai Masters,R32,Hard,4,Tallon Griekspoor,Jannik Sinner,player1,top_10,0.0865288329545816,14.04,0.0677290836653386,0.018799749289242995,0.21486481468232543,True,1,13.04,2025
2025-10-01,Shanghai Masters,R32,Hard,4,Alexander Zverev,Arthur Rinderknech,player2,top_10,0.8135177182078338,1.31,0.7230443974630022,0.09047332074483161,0.0657082108522623,False,1,-1.0,2025
2025-10-01,Shanghai Masters,R16,Hard,4,Novak Djokovic,Jaume Munar,player1,top_10,0.870621806817736,1.19,0.7923211169284468,0.07830068988928929,0.036039950113105845,True,1,0.18999999999999995,2025
2025-10-01,Shanghai Masters,R16,Hard,4,Felix Auger Aliassime,Lorenzo Musetti,player1,top_10,0.5866911221653465,1.91,0.4947089947089948,0.09198212745635165,0.12058004333581174,True,1,0.9099999999999999,2025
2025-10-01,Shanghai Masters,QF,Hard,4,Novak Djokovic,Zizou Bergs,player1,top_10,0.8232309860636686,1.33,0.7145922746781115,0.10863871138555714,0.09489721146467933,True,1,0.33000000000000007,2025
2025-10-01,Shanghai Masters,QF,Hard,4,Alex De Minaur,Daniil Medvedev,player2,top_10,0.708180700525161,1.52,0.6265356265356266,0.08164507398953447,0.07643466479824479,False,1,-1.0,2025
2025-10-13,Stockholm,R32,Hard,3,Matteo Berrettini,Giulio Zeppieri,player1,other,0.7017009472120211,1.47,0.6423357664233577,0.059365180788663485,0.03150039240167107,True,1,0.47,2025
2025-10-13,Stockholm,R16,Hard,3,Leo Borg,Denis Shapovalov,player1,other,0.1506351718626233,8.7,0.1086065573770492,0.04202861448557409,0.3105259952048225,False,1,-1.0,2025
2025-10-13,Stockholm,F,Hard,3,Ugo Humbert,Casper Ruud,player1,other,0.4357419751606436,2.38,0.3959390862944162,0.039802888866227404,0.03706590088233175,False,1,-1.0,2025
